id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me04-083,Transformation Tome,83,Uncommon,2026-07-24T08:03:04.550Z,EUR,886475,0.07,0.02,0.08,0.08,0.08,0.07,0.15,0.02,0.14,0.18,0.13,0.16,2026-07-24T08:03:02.308Z,USD,693555.0,0.01,0.34,6.99,0.32,0.25,693555.0,0.01,0.18,20.0,0.2,0.06,,,,,,
me04-084,Bubbly Water Energy,84,Rare,2026-07-06T18:05:01.396Z,EUR,886476,0.09,0.02,0.07,0.07,0.07,0.09,0.17,0.02,0.15,0.21,0.17,0.17,2026-07-06T18:05:01.021Z,USD,693458.0,0.01,0.25,1.8,0.25,0.18,,,,,,,693458.0,0.01,0.2,20.0,0.19,0.13
me04-084,Bubbly Water Energy,84,Rare,2026-07-07T18:05:09.041Z,EUR,886476,0.09,0.02,0.08,0.07,0.07,0.09,0.17,0.02,0.14,0.21,0.17,0.17,2026-07-07T18:05:06.951Z,USD,693458.0,0.01,0.25,1.8,0.25,0.16,,,,,,,693458.0,0.01,0.2,20.0,0.2,0.05
me04-084,Bubbly Water Energy,84,Rare,2026-07-08T18:05:10.950Z,EUR,886476,0.09,0.02,0.08,0.1,0.08,0.09,0.17,0.02,0.14,0.17,0.17,0.17,2026-07-08T18:05:07.571Z,USD,693458.0,0.01,0.25,1.8,0.23,0.16,,,,,,,693458.0,0.01,0.2,20.0,0.26,0.11
me04-084,Bubbly Water Energy,84,Rare,2026-07-09T18:05:09.065Z,EUR,886476,0.09,0.02,0.08,0.09,0.09,0.09,0.17,0.02,0.15,0.19,0.18,0.17,2026-07-09T18:05:06.660Z,USD,693458.0,0.01,0.25,1.8,0.21,0.2,,,,,,,693458.0,0.01,0.2,20.0,0.15,0.09
me04-084,Bubbly Water Energy,84,Rare,2026-07-10T18:05:08.528Z,EUR,886476,0.09,0.02,0.08,0.14,0.09,0.09,0.17,0.02,0.14,0.13,0.18,0.17,2026-07-10T18:05:06.309Z,USD,693458.0,0.01,0.25,1.8,0.19,0.2,,,,,,,693458.0,0.01,0.2,20.0,0.13,0.1
me04-084,Bubbly Water Energy,84,Rare,2026-07-11T18:05:08.252Z,EUR,886476,0.09,0.02,0.09,0.14,0.09,0.09,0.17,0.02,0.14,0.13,0.18,0.17,2026-07-11T18:05:05.951Z,USD,693458.0,0.01,0.24,1.8,0.17,0.2,,,,,,,693458.0,0.01,0.2,20.0,0.17,0.1
me04-084,Bubbly Water Energy,84,Rare,2026-07-12T18:05:09.094Z,EUR,886476,0.09,0.02,0.09,0.14,0.09,0.09,0.17,0.02,0.14,0.13,0.18,0.17,2026-07-12T18:05:07.281Z,USD,693458.0,0.01,0.24,1.8,0.2,0.38,,,,,,,693458.0,0.01,0.2,20.0,0.2,0.18
me04-084,Bubbly Water Energy,84,Rare,2026-07-13T18:05:07.901Z,EUR,886476,0.09,0.02,0.09,0.11,0.1,0.09,0.17,0.02,0.14,0.1,0.15,0.16,2026-07-13T18:05:06.325Z,USD,693458.0,0.01,0.25,6.99,0.23,0.35,,,,,,,693458.0,0.01,0.2,20.0,0.16,0.11
me04-084,Bubbly Water Energy,84,Rare,2026-07-14T18:05:08.458Z,EUR,886476,0.09,0.02,0.09,0.11,0.1,0.09,0.17,0.02,0.14,0.1,0.15,0.16,2026-07-14T18:05:05.984Z,USD,693458.0,0.01,0.24,6.99,0.21,0.25,,,,,,,693458.0,0.01,0.2,20.0,0.15,0.08
me04-084,Bubbly Water Energy,84,Rare,2026-07-15T18:05:08.182Z,EUR,886476,0.09,0.02,0.09,0.11,0.1,0.09,0.17,0.02,0.14,0.1,0.15,0.16,2026-07-15T18:05:06.072Z,USD,693458.0,0.01,0.24,6.99,0.23,0.29,,,,,,,693458.0,0.01,0.2,20.0,0.23,0.18
me04-084,Bubbly Water Energy,84,Rare,2026-07-16T18:05:08.298Z,EUR,886476,0.09,0.02,0.09,0.11,0.1,0.09,0.17,0.02,0.14,0.1,0.15,0.16,2026-07-16T18:05:05.995Z,USD,693458.0,0.01,0.24,6.99,0.21,0.22,,,,,,,693458.0,0.01,0.2,20.0,0.17,0.17
me04-084,Bubbly Water Energy,84,Rare,2026-07-17T18:05:09.396Z,EUR,886476,0.09,0.02,0.09,0.11,0.1,0.09,0.17,0.02,0.14,0.1,0.15,0.16,2026-07-17T18:05:07.352Z,USD,693458.0,0.01,0.24,6.99,0.23,0.15,,,,,,,693458.0,0.01,0.2,20.0,0.17,0.13
me04-084,Bubbly Water Energy,84,Rare,2026-07-18T08:02:59.776Z,EUR,886476,0.09,0.02,0.1,0.11,0.1,0.09,0.17,0.02,0.15,0.1,0.15,0.16,2026-07-18T08:02:56.980Z,USD,693458.0,0.01,0.25,6.99,0.23,0.23,,,,,,,693458.0,0.01,0.2,20.0,0.17,0.13
me04-084,Bubbly Water Energy,84,Rare,2026-07-19T08:03:04.658Z,EUR,886476,0.09,0.02,0.11,0.11,0.1,0.09,0.17,0.02,0.15,0.1,0.15,0.16,2026-07-19T08:03:02.364Z,USD,693458.0,0.01,0.25,6.99,0.27,0.23,,,,,,,693458.0,0.01,0.2,20.0,0.19,0.16
me04-084,Bubbly Water Energy,84,Rare,2026-07-20T08:03:04.265Z,EUR,886476,0.09,0.02,0.11,0.14,0.13,0.1,0.17,0.02,0.15,0.24,0.17,0.16,2026-07-20T08:03:02.216Z,USD,693458.0,0.01,0.25,6.99,0.27,0.26,,,,,,,693458.0,0.01,0.2,20.0,0.19,0.18
me04-084,Bubbly Water Energy,84,Rare,2026-07-21T08:03:04.115Z,EUR,886476,0.1,0.02,0.13,0.14,0.13,0.1,0.15,0.02,0.16,0.24,0.17,0.16,2026-07-21T08:03:02.310Z,USD,693458.0,0.01,0.25,6.99,0.22,0.25,,,,,,,693458.0,0.01,0.2,20.0,0.21,0.19
me04-084,Bubbly Water Energy,84,Rare,2026-07-22T08:03:06.471Z,EUR,886476,0.1,0.02,0.11,0.14,0.13,0.1,0.15,0.02,0.19,0.24,0.17,0.16,2026-07-22T08:03:04.165Z,USD,693458.0,0.01,0.25,6.99,0.24,0.25,,,,,,,693458.0,0.01,0.2,20.0,0.21,0.2
me04-084,Bubbly Water Energy,84,Rare,2026-07-23T08:03:03.735Z,EUR,886476,0.1,0.02,0.11,0.14,0.13,0.1,0.15,0.02,0.19,0.24,0.17,0.16,2026-07-23T08:03:01.941Z,USD,693458.0,0.01,0.25,6.99,0.31,0.25,,,,,,,693458.0,0.01,0.21,20.0,0.2,0.07
me04-084,Bubbly Water Energy,84,Rare,2026-07-24T08:03:04.300Z,EUR,886476,0.1,0.02,0.11,0.14,0.13,0.1,0.15,0.02,0.19,0.24,0.17,0.16,2026-07-24T08:03:02.308Z,USD,693458.0,0.01,0.25,6.99,0.28,0.25,,,,,,,693458.0,0.01,0.2,20.0,0.16,0.07
me04-085,Magnetic Metal Energy,85,Rare,2026-07-06T18:05:01.396Z,EUR,886477,0.09,0.02,0.08,0.07,0.07,0.09,0.16,0.02,0.11,0.18,0.13,0.16,2026-07-06T18:05:01.021Z,USD,693506.0,0.01,0.25,6.0,0.27,0.22,,,,,,,693506.0,0.01,0.2,4.99,0.16,0.11
me04-085,Magnetic Metal Energy,85,Rare,2026-07-07T18:05:09.041Z,EUR,886477,0.09,0.02,0.07,0.07,0.07,0.09,0.16,0.02,0.11,0.18,0.13,0.16,2026-07-07T18:05:06.951Z,USD,693506.0,0.01,0.25,6.0,0.25,0.09,,,,,,,693506.0,0.01,0.2,4.99,0.15,0.11
me04-085,Magnetic Metal Energy,85,Rare,2026-07-08T18:05:11.087Z,EUR,886477,0.09,0.02,0.07,0.09,0.07,0.09,0.16,0.02,0.11,0.16,0.14,0.15,2026-07-08T18:05:07.571Z,USD,693506.0,0.01,0.26,6.0,0.25,0.23,,,,,,,693506.0,0.01,0.2,4.99,0.19,0.11
me04-085,Magnetic Metal Energy,85,Rare,2026-07-09T18:05:09.065Z,EUR,886477,0.09,0.02,0.07,0.09,0.08,0.09,0.16,0.02,0.11,0.16,0.14,0.16,2026-07-09T18:05:06.660Z,USD,693506.0,0.01,0.25,6.0,0.23,0.09,,,,,,,693506.0,0.01,0.2,4.99,0.14,0.11
me04-085,Magnetic Metal Energy,85,Rare,2026-07-10T18:05:08.528Z,EUR,886477,0.09,0.02,0.07,0.08,0.09,0.09,0.16,0.02,0.11,0.15,0.14,0.16,2026-07-10T18:05:06.309Z,USD,693506.0,0.01,0.25,6.0,0.22,0.1,,,,,,,693506.0,0.01,0.2,10.01,0.12,0.1
me04-085,Magnetic Metal Energy,85,Rare,2026-07-11T18:05:08.252Z,EUR,886477,0.09,0.02,0.07,0.08,0.09,0.09,0.16,0.02,0.11,0.15,0.14,0.16,2026-07-11T18:05:05.951Z,USD,693506.0,0.01,0.25,6.0,0.29,0.26,,,,,,,693506.0,0.01,0.2,4.99,0.19,0.13
me04-085,Magnetic Metal Energy,85,Rare,2026-07-12T18:05:09.094Z,EUR,886477,0.09,0.02,0.08,0.08,0.09,0.09,0.16,0.02,0.13,0.15,0.14,0.16,2026-07-12T18:05:07.281Z,USD,693506.0,0.01,0.26,6.0,0.31,0.34,,,,,,,693506.0,0.01,0.2,4.99,0.2,0.17
me04-085,Magnetic Metal Energy,85,Rare,2026-07-13T18:05:07.901Z,EUR,886477,0.09,0.02,0.08,0.21,0.1,0.09,0.16,0.02,0.13,0.13,0.15,0.15,2026-07-13T18:05:06.325Z,USD,693506.0,0.01,0.26,6.99,0.27,0.32,,,,,,,693506.0,0.01,0.2,6.99,0.22,0.17
me04-085,Magnetic Metal Energy,85,Rare,2026-07-14T18:05:08.458Z,EUR,886477,0.09,0.02,0.09,0.21,0.1,0.09,0.16,0.02,0.13,0.13,0.15,0.15,2026-07-14T18:05:05.984Z,USD,693506.0,0.01,0.26,6.99,0.25,0.29,,,,,,,693506.0,0.01,0.2,6.99,0.2,0.17
me04-085,Magnetic Metal Energy,85,Rare,2026-07-15T18:05:08.182Z,EUR,886477,0.09,0.02,0.09,0.21,0.1,0.09,0.16,0.02,0.13,0.13,0.15,0.15,2026-07-15T18:05:06.072Z,USD,693506.0,0.01,0.25,6.99,0.26,0.26,,,,,,,693506.0,0.01,0.2,6.99,0.17,0.17
me04-085,Magnetic Metal Energy,85,Rare,2026-07-16T18:05:08.253Z,EUR,886477,0.09,0.02,0.1,0.21,0.1,0.09,0.16,0.02,0.13,0.13,0.15,0.15,2026-07-16T18:05:05.995Z,USD,693506.0,0.01,0.26,6.99,0.28,0.3,,,,,,,693506.0,0.01,0.2,6.99,0.19,0.17
me04-085,Magnetic Metal Energy,85,Rare,2026-07-17T18:05:10.824Z,EUR,886477,0.09,0.02,0.1,0.21,0.1,0.09,0.16,0.02,0.14,0.13,0.15,0.15,2026-07-17T18:05:07.352Z,USD,693506.0,0.01,0.27,6.99,0.28,0.15,,,,,,,693506.0,0.01,0.2,6.99,0.21,0.2
me04-085,Magnetic Metal Energy,85,Rare,2026-07-18T08:02:59.776Z,EUR,886477,0.09,0.02,0.11,0.21,0.1,0.09,0.16,0.02,0.15,0.13,0.15,0.15,2026-07-18T08:02:56.980Z,USD,693506.0,0.01,0.26,6.99,0.26,0.15,,,,,,,693506.0,0.01,0.2,6.99,0.17,0.18
me04-085,Magnetic Metal Energy,85,Rare,2026-07-19T08:03:04.658Z,EUR,886477,0.09,0.02,0.14,0.21,0.1,0.09,0.16,0.02,0.15,0.13,0.15,0.15,2026-07-19T08:03:02.364Z,USD,693506.0,0.01,0.25,6.99,0.23,0.24,,,,,,,693506.0,0.01,0.2,6.99,0.14,0.14
me04-085,Magnetic Metal Energy,85,Rare,2026-07-20T08:03:04.265Z,EUR,886477,0.09,0.02,0.14,0.1,0.15,0.1,0.16,0.02,0.15,0.11,0.16,0.14,2026-07-20T08:03:02.216Z,USD,693506.0,0.01,0.25,6.99,0.22,0.23,,,,,,,693506.0,0.01,0.2,6.99,0.17,0.14
me04-085,Magnetic Metal Energy,85,Rare,2026-07-21T08:03:04.252Z,EUR,886477,0.1,0.02,0.14,0.1,0.15,0.1,0.15,0.02,0.16,0.11,0.16,0.14,2026-07-21T08:03:02.310Z,USD,693506.0,0.01,0.25,6.99,0.22,0.22,,,,,,,693506.0,0.01,0.2,6.99,0.2,0.17
me04-085,Magnetic Metal Energy,85,Rare,2026-07-22T08:03:06.471Z,EUR,886477,0.1,0.02,0.14,0.1,0.15,0.1,0.15,0.02,0.21,0.11,0.16,0.14,2026-07-22T08:03:04.165Z,USD,693506.0,0.01,0.25,6.99,0.24,0.25,,,,,,,693506.0,0.01,0.2,6.99,0.18,0.18
me04-085,Magnetic Metal Energy,85,Rare,2026-07-23T08:03:03.735Z,EUR,886477,0.1,0.02,0.14,0.1,0.15,0.1,0.15,0.02,0.21,0.11,0.16,0.14,2026-07-23T08:03:01.941Z,USD,693506.0,0.01,0.25,6.99,0.26,0.25,,,,,,,693506.0,0.01,0.2,6.99,0.2,0.07
me04-085,Magnetic Metal Energy,85,Rare,2026-07-24T08:03:04.550Z,EUR,886477,0.1,0.02,0.14,0.1,0.15,0.1,0.15,0.02,0.21,0.11,0.16,0.14,2026-07-24T08:03:02.308Z,USD,693506.0,0.01,0.25,6.99,0.25,0.25,,,,,,,693506.0,0.01,0.2,6.99,0.16,0.07
me04-086,Nitro Fire Energy,86,Rare,2026-07-06T18:05:01.132Z,EUR,886478,0.09,0.02,0.1,0.39,0.08,0.09,0.16,0.02,0.14,0.28,0.15,0.16,2026-07-06T18:05:01.021Z,USD,693527.0,0.01,0.25,25.0,0.27,0.18,,,,,,,693527.0,0.01,0.2,2.99,0.18,0.12
me04-086,Nitro Fire Energy,86,Rare,2026-07-07T18:05:09.149Z,EUR,886478,0.09,0.02,0.1,0.39,0.08,0.09,0.16,0.02,0.16,0.28,0.15,0.16,2026-07-07T18:05:06.951Z,USD,693527.0,0.01,0.25,25.0,0.22,0.07,,,,,,,693527.0,0.01,0.2,2.99,0.25,0.08
me04-086,Nitro Fire Energy,86,Rare,2026-07-08T18:05:10.950Z,EUR,886478,0.09,0.02,0.1,0.09,0.08,0.09,0.16,0.02,0.16,0.22,0.19,0.17,2026-07-08T18:05:07.571Z,USD,693527.0,0.01,0.24,25.0,0.22,0.21,,,,,,,693527.0,0.01,0.2,2.99,0.21,0.14
me04-086,Nitro Fire Energy,86,Rare,2026-07-09T18:05:09.065Z,EUR,886478,0.09,0.02,0.11,0.14,0.1,0.09,0.16,0.02,0.15,0.14,0.18,0.17,2026-07-09T18:05:06.660Z,USD,693527.0,0.01,0.24,25.0,0.19,0.07,,,,,,,693527.0,0.01,0.2,2.99,0.14,0.06
me04-086,Nitro Fire Energy,86,Rare,2026-07-10T18:05:08.601Z,EUR,886478,0.09,0.02,0.1,0.06,0.1,0.09,0.16,0.02,0.15,0.16,0.19,0.17,2026-07-10T18:05:06.309Z,USD,693527.0,0.01,0.24,25.0,0.19,0.09,,,,,,,693527.0,0.01,0.2,10.01,0.13,0.1
me04-086,Nitro Fire Energy,86,Rare,2026-07-11T18:05:07.832Z,EUR,886478,0.09,0.02,0.1,0.06,0.1,0.09,0.16,0.02,0.15,0.16,0.19,0.17,2026-07-11T18:05:05.951Z,USD,693527.0,0.01,0.24,25.0,0.21,0.08,,,,,,,693527.0,0.01,0.2,2.99,0.17,0.17
me04-086,Nitro Fire Energy,86,Rare,2026-07-12T18:05:09.094Z,EUR,886478,0.09,0.02,0.11,0.06,0.1,0.09,0.16,0.02,0.16,0.16,0.19,0.17,2026-07-12T18:05:07.281Z,USD,693527.0,0.01,0.24,25.0,0.22,0.07,,,,,,,693527.0,0.01,0.2,2.99,0.15,0.16
me04-086,Nitro Fire Energy,86,Rare,2026-07-13T18:05:07.999Z,EUR,886478,0.09,0.02,0.11,0.14,0.1,0.09,0.16,0.02,0.16,0.09,0.18,0.16,2026-07-13T18:05:06.325Z,USD,693527.0,0.01,0.24,25.0,0.23,0.06,,,,,,,693527.0,0.01,0.2,6.99,0.17,0.1
me04-086,Nitro Fire Energy,86,Rare,2026-07-14T18:05:08.458Z,EUR,886478,0.09,0.02,0.13,0.14,0.1,0.09,0.16,0.02,0.16,0.09,0.18,0.16,2026-07-14T18:05:05.984Z,USD,693527.0,0.01,0.25,25.0,0.24,0.12,,,,,,,693527.0,0.01,0.2,6.99,0.13,0.07
me04-086,Nitro Fire Energy,86,Rare,2026-07-15T18:05:08.182Z,EUR,886478,0.09,0.02,0.13,0.14,0.1,0.09,0.16,0.02,0.16,0.09,0.18,0.16,2026-07-15T18:05:06.072Z,USD,693527.0,0.01,0.24,25.0,0.22,0.12,,,,,,,693527.0,0.01,0.2,6.99,0.17,0.15
me04-086,Nitro Fire Energy,86,Rare,2026-07-16T18:05:08.253Z,EUR,886478,0.09,0.02,0.13,0.14,0.1,0.09,0.16,0.02,0.17,0.09,0.18,0.16,2026-07-16T18:05:05.995Z,USD,693527.0,0.01,0.24,25.0,0.23,0.22,,,,,,,693527.0,0.01,0.2,6.99,0.17,0.16
me04-086,Nitro Fire Energy,86,Rare,2026-07-17T18:05:09.396Z,EUR,886478,0.09,0.02,0.11,0.14,0.1,0.09,0.16,0.02,0.17,0.09,0.18,0.16,2026-07-17T18:05:07.352Z,USD,693527.0,0.01,0.24,25.0,0.24,0.23,,,,,,,693527.0,0.01,0.2,6.99,0.18,0.15
me04-086,Nitro Fire Energy,86,Rare,2026-07-18T08:02:59.776Z,EUR,886478,0.09,0.02,0.13,0.14,0.1,0.09,0.16,0.02,0.17,0.09,0.18,0.16,2026-07-18T08:02:56.980Z,USD,693527.0,0.01,0.24,25.0,0.23,0.23,,,,,,,693527.0,0.01,0.2,6.99,0.19,0.15
me04-086,Nitro Fire Energy,86,Rare,2026-07-19T08:03:04.658Z,EUR,886478,0.09,0.02,0.11,0.14,0.1,0.09,0.16,0.02,0.17,0.09,0.18,0.16,2026-07-19T08:03:02.364Z,USD,693527.0,0.01,0.25,25.0,0.26,0.22,,,,,,,693527.0,0.01,0.2,11.16,0.13,0.16
me04-086,Nitro Fire Energy,86,Rare,2026-07-20T08:03:04.265Z,EUR,886478,0.09,0.02,0.11,0.13,0.1,0.09,0.16,0.02,0.17,0.07,0.18,0.16,2026-07-20T08:03:02.216Z,USD,693527.0,0.01,0.25,25.0,0.27,0.26,,,,,,,693527.0,0.01,0.2,6.99,0.18,0.14
me04-086,Nitro Fire Energy,86,Rare,2026-07-21T08:03:04.252Z,EUR,886478,0.09,0.02,0.1,0.13,0.1,0.09,0.16,0.02,0.18,0.07,0.18,0.16,2026-07-21T08:03:02.310Z,USD,693527.0,0.01,0.25,25.0,0.27,0.25,,,,,,,693527.0,0.01,0.2,6.99,0.16,0.18
me04-086,Nitro Fire Energy,86,Rare,2026-07-22T08:03:06.627Z,EUR,886478,0.09,0.02,0.1,0.13,0.1,0.09,0.16,0.02,0.21,0.07,0.18,0.16,2026-07-22T08:03:04.165Z,USD,693527.0,0.01,0.25,25.0,0.25,0.25,,,,,,,693527.0,0.01,0.2,6.99,0.17,0.16
me04-086,Nitro Fire Energy,86,Rare,2026-07-23T08:03:03.735Z,EUR,886478,0.09,0.02,0.1,0.13,0.1,0.09,0.16,0.02,0.21,0.07,0.18,0.16,2026-07-23T08:03:01.941Z,USD,693527.0,0.01,0.25,25.0,0.25,0.1,,,,,,,693527.0,0.01,0.2,6.99,0.18,0.18
me04-086,Nitro Fire Energy,86,Rare,2026-07-24T08:03:04.550Z,EUR,886478,0.09,0.02,0.1,0.13,0.1,0.09,0.16,0.02,0.21,0.07,0.18,0.16,2026-07-24T08:03:02.308Z,USD,693527.0,0.01,0.25,25.0,0.25,0.1,,,,,,,693527.0,0.01,0.2,6.99,0.16,0.09
me04-087,Chespin,87,Illustration rare,2026-07-06T18:05:01.396Z,EUR,886479,6.98,2.22,5.95,6.49,6.33,6.99,,,0.0,,,,2026-07-06T18:05:01.021Z,USD,,,,,,,,,,,,,693462.0,4.79,7.42,55.55,5.61,
me04-087,Chespin,87,Illustration rare,2026-07-07T18:05:09.041Z,EUR,886479,6.98,2.22,5.86,6.49,6.33,6.99,,,0.0,,,,2026-07-07T18:05:06.951Z,USD,,,,,,,,,,,,,693462.0,4.66,7.25,55.55,5.58,
me04-087,Chespin,87,Illustration rare,2026-07-08T18:05:10.657Z,EUR,886479,6.98,2.28,5.86,5.89,6.4,6.85,,,0.0,,,,2026-07-08T18:05:07.571Z,USD,,,,,,,,,,,,,693462.0,4.65,7.11,55.55,5.87,6.59
me04-087,Chespin,87,Illustration rare,2026-07-09T18:05:09.065Z,EUR,886479,6.98,2.28,5.87,6.28,6.34,6.78,,,0.0,,,,2026-07-09T18:05:06.660Z,USD,,,,,,,,,,,,,693462.0,4.66,7.1,55.55,6.29,7.49
me04-087,Chespin,87,Illustration rare,2026-07-10T18:05:08.528Z,EUR,886479,6.98,2.84,5.89,6.33,6.29,6.74,,,0.0,,,,2026-07-10T18:05:06.309Z,USD,,,,,,,,,,,,,693462.0,4.71,7.21,55.55,5.58,5.62
me04-087,Chespin,87,Illustration rare,2026-07-11T18:05:07.832Z,EUR,886479,6.98,2.05,5.86,6.33,6.29,6.74,,,0.0,,,,2026-07-11T18:05:05.951Z,USD,,,,,,,,,,,,,693462.0,4.71,7.0,4321.0,6.0,7.44
me04-087,Chespin,87,Illustration rare,2026-07-12T18:05:09.094Z,EUR,886479,6.98,2.27,5.86,6.33,6.29,6.74,,,0.0,,,,2026-07-12T18:05:07.281Z,USD,,,,,,,,,,,,,693462.0,4.79,7.0,4321.0,5.87,
me04-087,Chespin,87,Illustration rare,2026-07-13T18:05:07.901Z,EUR,886479,6.98,2.22,6.02,7.24,6.21,6.57,,,0.0,,,,2026-07-13T18:05:06.325Z,USD,,,,,,,,,,,,,693462.0,4.52,6.99,4321.0,5.73,
me04-087,Chespin,87,Illustration rare,2026-07-14T18:05:08.458Z,EUR,886479,6.98,2.22,5.97,7.24,6.21,6.57,,,0.0,,,,2026-07-14T18:05:05.984Z,USD,,,,,,,,,,,,,693462.0,4.25,6.9,4321.0,5.3,
me04-087,Chespin,87,Illustration rare,2026-07-15T18:05:08.182Z,EUR,886479,6.98,2.22,5.97,7.24,6.21,6.57,,,0.0,,,,2026-07-15T18:05:06.072Z,USD,,,,,,,,,,,,,693462.0,4.0,6.59,4321.0,5.61,
me04-087,Chespin,87,Illustration rare,2026-07-16T18:05:08.298Z,EUR,886479,6.98,2.05,5.86,7.24,6.21,6.57,,,0.0,,,,2026-07-16T18:05:05.995Z,USD,,,,,,,,,,,,,693462.0,4.72,6.68,4321.0,5.42,
me04-087,Chespin,87,Illustration rare,2026-07-17T18:05:09.396Z,EUR,886479,6.98,2.27,5.8,7.24,6.21,6.57,,,0.0,,,,2026-07-17T18:05:07.352Z,USD,,,,,,,,,,,,,693462.0,3.4,6.5,4321.0,5.94,
me04-087,Chespin,87,Illustration rare,2026-07-18T08:02:59.776Z,EUR,886479,6.98,2.27,5.77,7.24,6.21,6.57,,,0.0,,,,2026-07-18T08:02:56.980Z,USD,,,,,,,,,,,,,693462.0,4.72,6.53,4321.0,5.51,5.93
me04-087,Chespin,87,Illustration rare,2026-07-19T08:03:04.558Z,EUR,886479,6.98,2.27,5.81,7.24,6.21,6.57,,,0.0,,,,2026-07-19T08:03:02.364Z,USD,,,,,,,,,,,,,693462.0,4.76,6.56,4321.0,5.53,
me04-087,Chespin,87,Illustration rare,2026-07-20T08:03:04.265Z,EUR,886479,6.98,1.71,5.73,5.63,5.59,6.24,,,0.0,,,,2026-07-20T08:03:02.216Z,USD,,,,,,,,,,,,,693462.0,4.5,6.45,4321.0,5.32,
me04-087,Chespin,87,Illustration rare,2026-07-21T08:03:04.252Z,EUR,886479,6.16,1.71,5.78,5.63,5.59,6.24,,,0.0,,,,2026-07-21T08:03:02.310Z,USD,,,,,,,,,,,,,693462.0,3.99,6.31,4321.0,5.23,5.19
me04-087,Chespin,87,Illustration rare,2026-07-22T08:03:06.627Z,EUR,886479,6.16,1.71,5.75,5.63,5.59,6.24,,,0.0,,,,2026-07-22T08:03:04.165Z,USD,,,,,,,,,,,,,693462.0,4.0,6.29,4321.0,5.31,6.0
me04-087,Chespin,87,Illustration rare,2026-07-23T08:03:03.735Z,EUR,886479,6.16,1.71,5.47,5.63,5.59,6.24,,,0.0,,,,2026-07-23T08:03:01.941Z,USD,,,,,,,,,,,,,693462.0,4.0,6.31,4321.0,5.32,5.32
me04-087,Chespin,87,Illustration rare,2026-07-24T08:03:04.300Z,EUR,886479,6.16,1.71,5.47,5.63,5.59,6.24,,,0.0,,,,2026-07-24T08:03:02.308Z,USD,,,,,,,,,,,,,693462.0,4.2,6.25,55.55,5.26,5.34
me04-088,Froakie,88,Illustration rare,2026-07-06T18:05:01.396Z,EUR,886480,14.32,7.41,11.46,11.48,12.3,14.38,,,0.0,,,,2026-07-06T18:05:01.021Z,USD,,,,,,,,,,,,,693489.0,11.01,15.16,4321.0,12.98,
me04-088,Froakie,88,Illustration rare,2026-07-07T18:05:09.041Z,EUR,886480,14.32,7.41,11.37,11.48,12.3,14.38,,,0.0,,,,2026-07-07T18:05:06.951Z,USD,,,,,,,,,,,,,693489.0,10.95,15.0,4321.0,12.94,13.38
me04-088,Froakie,88,Illustration rare,2026-07-08T18:05:11.087Z,EUR,886480,14.32,7.12,11.37,13.41,12.3,14.03,,,0.0,,,,2026-07-08T18:05:07.571Z,USD,,,,,,,,,,,,,693489.0,10.14,14.7,4321.0,11.94,13.99
me04-088,Froakie,88,Illustration rare,2026-07-09T18:05:09.065Z,EUR,886480,14.32,7.12,11.32,11.82,12.22,13.81,,,0.0,,,,2026-07-09T18:05:06.660Z,USD,,,,,,,,,,,,,693489.0,10.0,14.4,4321.0,12.31,13.99
me04-088,Froakie,88,Illustration rare,2026-07-10T18:05:08.528Z,EUR,886480,14.32,7.12,11.3,12.37,12.2,13.67,,,0.0,,,,2026-07-10T18:05:06.309Z,USD,,,,,,,,,,,,,693489.0,10.0,14.36,4321.0,11.37,11.45
me04-088,Froakie,88,Illustration rare,2026-07-11T18:05:08.252Z,EUR,886480,14.32,7.12,11.3,12.37,12.2,13.67,,,0.0,,,,2026-07-11T18:05:05.951Z,USD,,,,,,,,,,,,,693489.0,9.99,14.0,4321.0,11.4,12.67
me04-088,Froakie,88,Illustration rare,2026-07-12T18:05:09.094Z,EUR,886480,14.32,7.07,11.37,12.37,12.2,13.67,,,0.0,,,,2026-07-12T18:05:07.281Z,USD,,,,,,,,,,,,,693489.0,10.0,14.0,4321.0,11.02,
me04-088,Froakie,88,Illustration rare,2026-07-13T18:05:07.901Z,EUR,886480,14.32,7.07,11.61,13.66,12.35,13.26,,,0.0,,,,2026-07-13T18:05:06.325Z,USD,,,,,,,,,,,,,693489.0,9.51,13.8,4321.0,10.11,
me04-088,Froakie,88,Illustration rare,2026-07-14T18:05:08.458Z,EUR,886480,14.32,7.07,11.5,13.66,12.35,13.26,,,0.0,,,,2026-07-14T18:05:05.984Z,USD,,,,,,,,,,,,,693489.0,7.0,13.87,4321.0,10.54,
