id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice,snapshot_date
swsh4-188,Pikachu VMAX,188,Secret Rare,Vivid Voltage,2026-07-10T18:05:06.157Z,USD,2026-07-10T18:05:08.528Z,EUR,512650.0,147.33,40.0,140.66,50.0,163.58,155.5,,,299.11,265.0,304.37,294.87,226434.0,160.0,215.96,1222.8,200.19,215.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swsh4-188,Pikachu VMAX,188,Secret Rare,Vivid Voltage,2026-07-11T18:05:05.793Z,USD,2026-07-11T18:05:08.177Z,EUR,512650.0,147.33,40.0,158.84,50.0,163.58,155.5,,,299.11,265.0,304.37,294.87,226434.0,160.0,215.97,1222.8,200.19,215.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swsh4-188,Pikachu VMAX,188,Secret Rare,Vivid Voltage,2026-07-12T18:05:07.119Z,USD,2026-07-12T18:05:08.999Z,EUR,512650.0,147.33,40.0,158.84,50.0,163.58,155.5,,,299.11,265.0,304.37,294.87,226434.0,171.5,215.97,1222.8,200.19,215.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swsh4-188,Pikachu VMAX,188,Secret Rare,Vivid Voltage,2026-07-13T18:05:06.115Z,USD,2026-07-13T18:05:07.846Z,EUR,512650.0,160.34,60.0,150.03,107.5,144.05,159.82,,,299.11,265.0,304.37,294.87,226434.0,172.79,220.5,1222.8,200.19,215.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swsh4-43,Pikachu V,43,Holo Rare V,Vivid Voltage,2026-07-08T18:05:07.326Z,USD,2026-07-08T18:05:11.087Z,EUR,511635.0,2.29,0.99,2.53,2.53,2.58,2.37,,,3.27,2.82,3.33,3.49,226430.0,0.85,2.85,50.0,2.49,2.08,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swsh4-43,Pikachu V,43,Holo Rare V,Vivid Voltage,2026-07-09T18:05:06.539Z,USD,2026-07-09T18:05:09.065Z,EUR,511635.0,2.29,0.99,2.48,2.17,2.55,2.37,,,3.27,2.82,3.33,3.49,226430.0,0.85,2.88,50.0,2.52,2.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swsh4-43,Pikachu V,43,Holo Rare V,Vivid Voltage,2026-07-10T18:05:06.157Z,USD,2026-07-10T18:05:08.528Z,EUR,511635.0,2.29,0.99,2.58,2.89,2.44,2.39,,,3.27,2.82,3.33,3.49,226430.0,0.85,2.87,50.0,2.66,2.98,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swsh4-43,Pikachu V,43,Holo Rare V,Vivid Voltage,2026-07-11T18:05:05.793Z,USD,2026-07-11T18:05:08.177Z,EUR,511635.0,2.29,0.99,2.53,2.89,2.44,2.39,,,3.27,2.82,3.33,3.49,226430.0,0.85,2.85,50.0,2.6,2.98,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swsh4-43,Pikachu V,43,Holo Rare V,Vivid Voltage,2026-07-12T18:05:07.119Z,USD,2026-07-12T18:05:18.426Z,EUR,511635.0,2.29,0.99,2.52,2.89,2.44,2.39,,,3.27,2.82,3.33,3.49,226430.0,0.85,2.85,50.0,2.56,2.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swsh4-43,Pikachu V,43,Holo Rare V,Vivid Voltage,2026-07-13T18:05:06.115Z,USD,2026-07-13T18:05:07.999Z,EUR,511635.0,2.4,0.99,3.11,6.99,2.48,2.41,,,3.27,2.82,3.33,3.49,226430.0,0.85,2.76,50.0,2.51,2.98,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,Vivid Voltage,2026-07-08T18:05:07.326Z,USD,2026-07-08T18:05:10.691Z,EUR,511640.0,11.69,3.0,13.59,14.75,14.96,13.35,,,25.71,24.49,26.2,26.19,226432.0,8.98,13.53,500.0,12.04,12.15,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,Vivid Voltage,2026-07-09T18:05:06.539Z,USD,2026-07-09T18:05:09.298Z,EUR,511640.0,11.69,3.0,12.95,8.75,9.13,13.22,,,25.71,24.49,26.2,26.19,226432.0,9.49,13.49,500.0,11.03,12.14,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,Vivid Voltage,2026-07-10T18:05:06.157Z,USD,2026-07-10T18:05:08.528Z,EUR,511640.0,11.69,4.0,12.91,15.0,9.82,13.44,,,25.71,24.49,26.2,26.19,226432.0,9.49,13.05,500.0,11.36,12.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,Vivid Voltage,2026-07-11T18:05:05.793Z,USD,2026-07-11T18:05:08.177Z,EUR,511640.0,11.69,3.0,12.08,15.0,9.82,13.44,,,25.71,24.49,26.2,26.19,226432.0,9.49,13.05,500.0,11.28,12.52,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,Vivid Voltage,2026-07-12T18:05:07.119Z,USD,2026-07-12T18:05:18.426Z,EUR,511640.0,11.69,3.0,12.08,15.0,9.82,13.44,,,25.71,24.49,26.2,26.19,226432.0,9.49,13.0,500.0,11.4,13.64,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,Vivid Voltage,2026-07-13T18:05:06.115Z,USD,2026-07-13T18:05:07.999Z,EUR,511640.0,12.32,3.0,12.08,8.0,9.66,13.29,,,25.71,24.49,26.2,26.19,226432.0,9.49,13.0,500.0,11.73,12.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swsh7-49,Pikachu,49,Common,Evolving Skies,2026-07-08T18:05:07.345Z,USD,2026-07-08T18:05:10.691Z,EUR,574073.0,0.17,0.02,2.64,0.12,2.6,0.4,0.48,0.03,0.6,0.62,0.73,0.53,,,,,,,246881.0,0.01,0.34,19.86,0.34,0.32,246881.0,0.13,0.99,19.46,0.91,0.98,,,,,,,,,,,,,2026-07-08
swsh7-49,Pikachu,49,Common,Evolving Skies,2026-07-09T18:05:06.557Z,USD,2026-07-09T18:05:09.065Z,EUR,574073.0,0.17,0.02,2.48,0.02,3.3,0.41,0.48,0.03,0.59,0.41,0.69,0.53,,,,,,,246881.0,0.05,0.34,19.86,0.33,0.13,246881.0,0.13,0.99,19.46,0.92,0.98,,,,,,,,,,,,,2026-07-09
swsh7-49,Pikachu,49,Common,Evolving Skies,2026-07-10T18:05:06.187Z,USD,2026-07-10T18:05:08.528Z,EUR,574073.0,0.17,0.02,2.36,0.27,3.43,0.42,0.48,0.03,0.55,0.15,0.69,0.52,,,,,,,246881.0,0.05,0.35,19.86,0.35,0.32,246881.0,0.13,0.99,19.46,0.92,0.98,,,,,,,,,,,,,2026-07-10
swsh7-49,Pikachu,49,Common,Evolving Skies,2026-07-11T18:05:05.814Z,USD,2026-07-11T18:05:08.177Z,EUR,574073.0,0.17,0.02,2.23,0.27,3.43,0.42,0.48,0.03,0.51,0.15,0.69,0.52,,,,,,,246881.0,0.01,0.35,19.86,0.36,0.32,246881.0,0.13,0.99,19.46,0.93,1.09,,,,,,,,,,,,,2026-07-11
swsh7-49,Pikachu,49,Common,Evolving Skies,2026-07-12T18:05:07.133Z,USD,2026-07-12T18:05:18.426Z,EUR,574073.0,0.17,0.02,2.09,0.27,3.43,0.42,0.48,0.03,0.48,0.15,0.69,0.52,,,,,,,246881.0,0.01,0.35,19.86,0.35,0.32,246881.0,0.13,0.99,19.46,0.93,1.21,,,,,,,,,,,,,2026-07-12
swsh7-49,Pikachu,49,Common,Evolving Skies,2026-07-13T18:05:06.156Z,USD,2026-07-13T18:05:07.999Z,EUR,574073.0,0.17,0.02,1.97,0.3,3.53,0.55,0.48,0.03,0.48,0.35,0.41,0.52,,,,,,,246881.0,0.01,0.35,19.86,0.36,0.4,246881.0,0.13,0.99,19.46,1.03,1.56,,,,,,,,,,,,,2026-07-13
swsh8-86,Pikachu V,86,Holo Rare V,Fusion Strike,2026-07-08T18:05:07.350Z,USD,2026-07-08T18:05:10.691Z,EUR,582411.0,2.75,0.99,2.98,2.38,2.9,2.8,,,0.0,,,,253241.0,1.87,3.58,50.0,3.23,4.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swsh8-86,Pikachu V,86,Holo Rare V,Fusion Strike,2026-07-09T18:05:06.564Z,USD,2026-07-09T18:05:09.065Z,EUR,582411.0,2.75,1.0,3.03,3.18,2.99,2.82,,,0.0,,,,253241.0,1.87,3.67,50.0,3.41,4.73,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swsh8-86,Pikachu V,86,Holo Rare V,Fusion Strike,2026-07-10T18:05:06.191Z,USD,2026-07-10T18:05:08.528Z,EUR,582411.0,2.75,1.0,2.79,1.5,2.73,2.82,,,0.0,,,,253241.0,1.98,4.12,50.0,4.01,4.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swsh8-86,Pikachu V,86,Holo Rare V,Fusion Strike,2026-07-11T18:05:05.825Z,USD,2026-07-11T18:05:08.252Z,EUR,582411.0,2.75,1.0,2.87,1.5,2.73,2.82,,,0.0,,,,253241.0,1.98,4.0,50.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swsh8-86,Pikachu V,86,Holo Rare V,Fusion Strike,2026-07-12T18:05:07.141Z,USD,2026-07-12T18:05:08.999Z,EUR,582411.0,2.75,1.0,2.83,1.5,2.73,2.82,,,0.0,,,,253241.0,1.98,4.0,50.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swsh8-86,Pikachu V,86,Holo Rare V,Fusion Strike,2026-07-13T18:05:06.166Z,USD,2026-07-13T18:05:07.846Z,EUR,582411.0,2.75,1.0,2.76,2.0,2.8,2.81,,,0.0,,,,253241.0,1.98,4.0,50.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swsh9-157,Pikachu V,157,Ultra Rare,Brilliant Stars,2026-07-08T18:05:07.354Z,USD,2026-07-08T18:05:11.087Z,EUR,608703.0,23.9,5.99,20.56,17.0,18.73,24.46,,,0.0,,,,263876.0,20.0,28.78,249.99,25.96,30.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swsh9-157,Pikachu V,157,Ultra Rare,Brilliant Stars,2026-07-09T18:05:06.568Z,USD,2026-07-09T18:05:09.065Z,EUR,608703.0,23.9,5.99,20.92,17.76,17.97,23.65,,,0.0,,,,263876.0,20.0,28.78,249.99,25.89,29.77,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swsh9-157,Pikachu V,157,Ultra Rare,Brilliant Stars,2026-07-10T18:05:06.194Z,USD,2026-07-10T18:05:08.528Z,EUR,608703.0,23.9,5.99,21.4,24.89,18.0,23.72,,,0.0,,,,263876.0,20.0,28.77,249.99,26.05,26.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swsh9-157,Pikachu V,157,Ultra Rare,Brilliant Stars,2026-07-11T18:05:05.829Z,USD,2026-07-11T18:05:08.252Z,EUR,608703.0,23.9,5.99,20.91,24.89,18.0,23.72,,,0.0,,,,263876.0,22.0,28.75,4321.0,25.86,29.74,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swsh9-157,Pikachu V,157,Ultra Rare,Brilliant Stars,2026-07-12T18:05:07.146Z,USD,2026-07-12T18:05:09.193Z,EUR,608703.0,23.9,5.99,21.91,24.89,18.0,23.72,,,0.0,,,,263876.0,20.11,28.75,4321.0,25.86,29.74,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swsh9-157,Pikachu V,157,Ultra Rare,Brilliant Stars,2026-07-13T18:05:06.171Z,USD,2026-07-13T18:05:07.901Z,EUR,608703.0,23.9,5.99,22.21,21.94,22.36,24.07,,,0.0,,,,263876.0,21.25,28.66,4321.0,25.95,31.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH020,Pikachu,SWSH020,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.691Z,EUR,461594.0,55.31,25.0,81.72,64.95,146.8,72.74,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH020,Pikachu,SWSH020,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH020,Pikachu,SWSH020,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH020,Pikachu,SWSH020,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.252Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH020,Pikachu,SWSH020,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,461594.0,99.73,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH020,Pikachu,SWSH020,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.999Z,EUR,461594.0,99.73,25.0,139.56,140.0,145.49,85.12,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH039,Pikachu,SWSH039,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.691Z,EUR,461594.0,55.31,25.0,81.72,64.95,146.8,72.74,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH039,Pikachu,SWSH039,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH039,Pikachu,SWSH039,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH039,Pikachu,SWSH039,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.177Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH039,Pikachu,SWSH039,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,461594.0,99.73,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH039,Pikachu,SWSH039,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.999Z,EUR,461594.0,99.73,25.0,139.56,140.0,145.49,85.12,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH061,Pikachu V,SWSH061,Promo,SWSH Black Star Promos,2026-07-08T18:05:07.281Z,USD,2026-07-08T18:05:10.691Z,EUR,496545.0,7.26,3.49,6.87,7.99,7.41,7.21,,,5.72,5.99,5.68,6.67,232434.0,1.0,2.5,20.0,2.12,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH061,Pikachu V,SWSH061,Promo,SWSH Black Star Promos,2026-07-09T18:05:06.510Z,USD,2026-07-09T18:05:09.065Z,EUR,496545.0,7.26,3.49,6.87,7.99,7.41,7.21,,,5.72,5.99,5.68,6.67,232434.0,1.0,2.5,20.0,2.03,1.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH061,Pikachu V,SWSH061,Promo,SWSH Black Star Promos,2026-07-10T18:05:06.131Z,USD,2026-07-10T18:05:08.528Z,EUR,496545.0,7.26,3.49,6.87,7.99,7.41,7.21,,,5.72,5.99,5.68,6.67,232434.0,1.05,2.46,20.0,2.12,1.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH061,Pikachu V,SWSH061,Promo,SWSH Black Star Promos,2026-07-11T18:05:05.775Z,USD,2026-07-11T18:05:08.177Z,EUR,496545.0,7.26,3.49,7.22,7.99,7.41,7.21,,,5.72,5.99,5.68,6.67,232434.0,1.05,2.43,20.0,2.04,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH061,Pikachu V,SWSH061,Promo,SWSH Black Star Promos,2026-07-12T18:05:07.100Z,USD,2026-07-12T18:05:08.999Z,EUR,496545.0,7.26,3.49,7.43,7.99,7.41,7.21,,,5.72,5.99,5.68,6.67,232434.0,1.05,2.41,20.0,2.05,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH061,Pikachu V,SWSH061,Promo,SWSH Black Star Promos,2026-07-13T18:05:06.069Z,USD,2026-07-13T18:05:07.846Z,EUR,496545.0,7.14,3.49,7.43,6.45,7.62,7.15,,,5.72,5.99,5.68,6.67,232434.0,1.0,2.4,20.0,1.95,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH062,Pikachu VMAX,SWSH062,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.691Z,EUR,576730.0,17.14,6.99,39.55,10.45,24.31,19.88,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH062,Pikachu VMAX,SWSH062,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,576730.0,17.14,7.49,37.72,15.87,23.86,20.19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH062,Pikachu VMAX,SWSH062,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,576730.0,17.14,6.99,36.47,19.98,27.56,20.3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH062,Pikachu VMAX,SWSH062,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.177Z,EUR,576730.0,17.14,6.99,36.47,19.98,27.56,20.3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH062,Pikachu VMAX,SWSH062,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:09.193Z,EUR,576730.0,17.14,7.49,39.95,19.98,27.56,20.3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH062,Pikachu VMAX,SWSH062,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.846Z,EUR,576730.0,17.14,6.99,38.58,21.85,26.06,22.11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH063,Pikachu V,SWSH063,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.078Z,EUR,461594.0,55.31,25.0,81.72,64.95,146.8,72.74,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH063,Pikachu V,SWSH063,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH063,Pikachu V,SWSH063,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH063,Pikachu V,SWSH063,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.177Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH063,Pikachu V,SWSH063,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:09.193Z,EUR,461594.0,99.73,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH063,Pikachu V,SWSH063,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.846Z,EUR,461594.0,99.73,25.0,139.56,140.0,145.49,85.12,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH074,Special Delivery Pikachu,SWSH074,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.691Z,EUR,516369.0,489.99,400.0,515.11,555.55,495.69,432.57,,,478.31,295.0,377.32,240.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH074,Special Delivery Pikachu,SWSH074,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,516369.0,489.99,400.0,515.11,555.55,495.69,432.57,,,478.31,295.0,377.32,240.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH074,Special Delivery Pikachu,SWSH074,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,516369.0,1411.83,450.0,901.83,3100.0,835.69,515.0,,,478.31,295.0,377.32,240.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH074,Special Delivery Pikachu,SWSH074,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.177Z,EUR,516369.0,1411.83,450.0,901.83,3100.0,835.69,515.0,,,478.31,295.0,377.32,240.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH074,Special Delivery Pikachu,SWSH074,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:09.193Z,EUR,516369.0,1411.83,450.0,901.83,3100.0,835.69,515.0,,,478.31,295.0,377.32,240.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH074,Special Delivery Pikachu,SWSH074,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.901Z,EUR,516369.0,1411.83,450.0,901.83,3100.0,835.69,515.0,,,478.31,295.0,377.32,240.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH139,Pikachu V-UNION,SWSH139,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.691Z,EUR,576738.0,9.24,5.49,10.1,8.04,9.92,9.19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH139,Pikachu V-UNION,SWSH139,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,576738.0,9.24,5.49,9.78,7.32,9.48,9.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH139,Pikachu V-UNION,SWSH139,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,576738.0,9.24,5.49,9.73,10.0,9.44,9.21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH139,Pikachu V-UNION,SWSH139,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.177Z,EUR,576738.0,9.24,5.49,9.32,10.0,9.44,9.21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH139,Pikachu V-UNION,SWSH139,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:09.193Z,EUR,576738.0,9.24,5.49,8.72,10.0,9.44,9.21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH139,Pikachu V-UNION,SWSH139,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.999Z,EUR,576738.0,9.24,5.49,8.72,5.89,7.68,9.34,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH140,Pikachu V-UNION,SWSH140,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.078Z,EUR,576738.0,9.24,5.49,10.1,8.04,9.92,9.19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH140,Pikachu V-UNION,SWSH140,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,576738.0,9.24,5.49,9.78,7.32,9.48,9.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH140,Pikachu V-UNION,SWSH140,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,576738.0,9.24,5.49,9.73,10.0,9.44,9.21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH140,Pikachu V-UNION,SWSH140,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.252Z,EUR,576738.0,9.24,5.49,9.32,10.0,9.44,9.21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH140,Pikachu V-UNION,SWSH140,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,576738.0,9.24,5.49,8.72,10.0,9.44,9.21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH140,Pikachu V-UNION,SWSH140,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.846Z,EUR,576738.0,9.24,5.49,8.72,5.89,7.68,9.34,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH141,Pikachu V-UNION,SWSH141,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.078Z,EUR,576738.0,9.24,5.49,10.1,8.04,9.92,9.19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
