id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me05-053,Nickit,53,Common,2026-07-21T08:03:04.252Z,EUR,895838,0.02,0.02,0.05,0.03,0.05,0.05,,0.02,0.14,0.15,0.17,0.17,2026-07-21T08:03:02.313Z,USD,704810.0,0.01,0.15,1.65,0.03,,704810.0,0.01,0.2,4.0,0.11,,,,,,,
me05-053,Nickit,53,Common,2026-07-22T08:03:06.627Z,EUR,895838,0.02,0.02,0.05,0.03,0.05,0.05,,0.02,0.1,0.15,0.17,0.17,2026-07-22T08:03:04.171Z,USD,704810.0,0.01,0.15,1.65,0.04,0.04,704810.0,0.01,0.19,4.0,0.13,0.08,,,,,,
me05-054,Thievul,54,Uncommon,2026-07-18T08:02:59.776Z,EUR,895839,0.02,0.02,0.09,0.02,0.02,0.02,,0.06,0.23,0.06,0.06,0.06,2026-07-18T08:02:56.983Z,USD,704811.0,0.01,0.15,5.0,0.07,,704811.0,0.03,0.21,5.0,0.16,,,,,,,
me05-054,Thievul,54,Uncommon,2026-07-19T08:03:04.658Z,EUR,895839,0.02,0.02,0.08,0.02,0.02,0.02,,0.02,0.19,0.06,0.06,0.06,2026-07-19T08:03:02.366Z,USD,704811.0,0.01,0.15,100.0,0.05,,704811.0,0.03,0.2,5.0,0.11,,,,,,,
me05-054,Thievul,54,Uncommon,2026-07-20T08:03:04.811Z,EUR,895839,0.02,0.02,0.07,0.03,0.05,0.05,,0.02,0.17,0.11,0.16,0.16,2026-07-20T08:03:02.229Z,USD,704811.0,0.01,0.15,5.0,0.04,,704811.0,0.03,0.2,5.0,0.11,,,,,,,
me05-054,Thievul,54,Uncommon,2026-07-21T08:03:04.252Z,EUR,895839,0.02,0.02,0.06,0.03,0.05,0.05,,0.02,0.14,0.11,0.16,0.16,2026-07-21T08:03:02.313Z,USD,704811.0,0.01,0.14,5.0,0.04,,704811.0,0.03,0.2,1.67,0.12,,,,,,,
me05-054,Thievul,54,Uncommon,2026-07-22T08:03:06.627Z,EUR,895839,0.02,0.02,0.06,0.03,0.05,0.05,,0.02,0.13,0.11,0.16,0.16,2026-07-22T08:03:04.171Z,USD,704811.0,0.01,0.13,5.0,0.04,0.05,704811.0,0.03,0.2,1.52,0.14,0.12,,,,,,
me05-055,Morpeko ex,55,Double rare,2026-07-18T08:02:59.776Z,EUR,895840,1.71,0.68,1.73,1.63,1.69,1.69,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704812.0,0.01,0.75,19.99,0.44,
me05-055,Morpeko ex,55,Double rare,2026-07-19T08:03:04.658Z,EUR,895840,1.71,0.22,1.42,1.63,1.69,1.69,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704812.0,0.25,0.64,19.99,0.49,
me05-055,Morpeko ex,55,Double rare,2026-07-20T08:03:04.265Z,EUR,895840,1.71,0.22,1.15,0.56,0.8,0.82,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704812.0,0.15,0.69,19.99,0.5,
me05-055,Morpeko ex,55,Double rare,2026-07-21T08:03:04.252Z,EUR,895840,1.71,0.11,0.93,0.56,0.8,0.82,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704812.0,0.15,0.65,19.99,0.52,
me05-055,Morpeko ex,55,Double rare,2026-07-22T08:03:06.627Z,EUR,895840,1.71,0.11,0.75,0.56,0.8,0.82,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704812.0,0.08,0.66,19.9,0.45,0.79
me05-056,Zarude,56,Rare,2026-07-18T08:02:59.776Z,EUR,895841,0.05,0.02,0.42,0.06,0.06,0.06,,0.06,0.4,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,704813.0,0.05,0.2,5.0,0.15,,704813.0,0.01,0.23,5.0,0.06,
me05-056,Zarude,56,Rare,2026-07-19T08:03:04.658Z,EUR,895841,0.05,0.02,0.32,0.06,0.06,0.06,,0.03,0.25,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,704813.0,0.05,0.2,5.0,0.13,,704813.0,0.01,0.2,5.0,0.06,
me05-056,Zarude,56,Rare,2026-07-20T08:03:04.265Z,EUR,895841,0.05,0.02,0.23,0.07,0.1,0.1,,0.03,0.17,0.19,0.23,0.23,2026-07-20T08:03:02.229Z,USD,,,,,,,704813.0,0.03,0.2,5.0,0.13,,704813.0,0.01,0.2,5.0,0.08,
me05-056,Zarude,56,Rare,2026-07-21T08:03:04.252Z,EUR,895841,0.05,0.02,0.18,0.07,0.1,0.1,,0.02,0.13,0.19,0.23,0.23,2026-07-21T08:03:02.313Z,USD,,,,,,,704813.0,0.02,0.2,5.0,0.14,,704813.0,0.01,0.17,5.0,0.1,
me05-056,Zarude,56,Rare,2026-07-22T08:03:06.471Z,EUR,895841,0.05,0.02,0.15,0.07,0.1,0.1,,0.02,0.1,0.19,0.23,0.23,2026-07-22T08:03:04.171Z,USD,,,,,,,704813.0,0.02,0.2,5.0,0.16,0.14,704813.0,0.01,0.15,5.0,0.11,0.07
me05-057,Maschiff,57,Common,2026-07-18T08:02:59.776Z,EUR,895842,0.1,0.02,0.02,0.1,0.1,0.1,0.23,0.03,0.27,0.23,0.23,0.23,2026-07-18T08:02:56.983Z,USD,704814.0,0.01,0.16,4.0,0.06,,704814.0,0.05,0.2,4.0,0.14,,,,,,,
me05-057,Maschiff,57,Common,2026-07-19T08:03:04.658Z,EUR,895842,0.1,0.02,0.03,0.1,0.1,0.1,0.23,0.03,0.22,0.23,0.23,0.23,2026-07-19T08:03:02.366Z,USD,704814.0,0.01,0.15,4.0,0.03,,704814.0,0.05,0.2,4.0,0.1,,,,,,,
me05-057,Maschiff,57,Common,2026-07-20T08:03:04.265Z,EUR,895842,0.1,0.02,0.02,0.02,0.05,0.05,0.23,0.03,0.18,0.14,0.15,0.15,2026-07-20T08:03:02.229Z,USD,704814.0,0.01,0.15,4.0,0.03,,704814.0,0.05,0.2,4.0,0.12,,,,,,,
me05-057,Maschiff,57,Common,2026-07-21T08:03:04.252Z,EUR,895842,0.1,0.02,0.02,0.02,0.05,0.05,0.23,0.02,0.15,0.14,0.15,0.15,2026-07-21T08:03:02.313Z,USD,704814.0,0.01,0.15,4.0,0.04,,704814.0,0.03,0.2,4.0,0.11,,,,,,,
me05-057,Maschiff,57,Common,2026-07-22T08:03:06.471Z,EUR,895842,0.1,0.02,0.02,0.02,0.05,0.05,0.23,0.02,0.11,0.14,0.15,0.15,2026-07-22T08:03:04.171Z,USD,704814.0,0.01,0.13,4.0,0.03,0.03,704814.0,0.03,0.2,4.0,0.12,0.11,,,,,,
me05-058,Mabosstiff,58,Common,2026-07-18T08:02:59.546Z,EUR,895843,0.02,0.02,0.07,0.06,0.05,0.05,0.06,0.06,0.4,0.06,0.06,0.06,2026-07-18T08:02:56.983Z,USD,704815.0,0.02,0.16,2.04,0.07,,704815.0,0.04,0.21,4.0,0.15,,,,,,,
me05-058,Mabosstiff,58,Common,2026-07-19T08:03:04.558Z,EUR,895843,0.02,0.02,0.06,0.06,0.05,0.05,0.06,0.02,0.33,0.06,0.06,0.06,2026-07-19T08:03:02.366Z,USD,704815.0,0.01,0.15,1.65,0.04,,704815.0,0.03,0.2,100.0,0.12,,,,,,,
me05-058,Mabosstiff,58,Common,2026-07-20T08:03:04.265Z,EUR,895843,0.02,0.02,0.05,0.02,0.03,0.03,0.06,0.02,0.28,0.14,0.16,0.16,2026-07-20T08:03:02.229Z,USD,704815.0,0.01,0.15,1.65,0.03,,704815.0,0.02,0.2,4.0,0.1,,,,,,,
me05-058,Mabosstiff,58,Common,2026-07-21T08:03:04.252Z,EUR,895843,0.02,0.02,0.05,0.02,0.03,0.03,0.06,0.02,0.24,0.14,0.16,0.16,2026-07-21T08:03:02.313Z,USD,704815.0,0.01,0.15,1.65,0.03,,704815.0,0.03,0.2,4.0,0.1,,,,,,,
me05-058,Mabosstiff,58,Common,2026-07-22T08:03:06.558Z,EUR,895843,0.02,0.02,0.05,0.02,0.03,0.03,0.06,0.02,0.21,0.14,0.16,0.16,2026-07-22T08:03:04.171Z,USD,704815.0,0.01,0.15,1.65,0.03,0.03,704815.0,0.03,0.2,4.0,0.15,0.13,,,,,,
me05-059,Chi-Yu,59,Rare,2026-07-18T08:02:59.546Z,EUR,895844,0.02,0.02,0.31,0.02,0.03,0.03,,0.06,0.28,0.23,0.23,0.23,2026-07-18T08:02:56.983Z,USD,,,,,,,704816.0,0.04,0.31,4.0,0.2,,704816.0,0.05,0.23,2.99,0.16,
me05-059,Chi-Yu,59,Rare,2026-07-19T08:03:04.658Z,EUR,895844,0.02,0.02,0.27,0.02,0.03,0.03,,0.02,0.28,0.23,0.23,0.23,2026-07-19T08:03:02.366Z,USD,,,,,,,704816.0,0.02,0.25,4.0,0.21,,704816.0,0.04,0.2,2.99,0.12,
me05-059,Chi-Yu,59,Rare,2026-07-20T08:03:04.811Z,EUR,895844,0.02,0.02,0.25,0.14,0.15,0.15,,0.02,0.24,0.16,0.22,0.22,2026-07-20T08:03:02.229Z,USD,,,,,,,704816.0,0.02,0.25,4.0,0.17,,704816.0,0.03,0.2,2.0,0.13,
me05-059,Chi-Yu,59,Rare,2026-07-21T08:03:04.252Z,EUR,895844,0.02,0.02,0.23,0.14,0.15,0.15,,0.02,0.18,0.16,0.22,0.22,2026-07-21T08:03:02.313Z,USD,,,,,,,704816.0,0.08,0.23,4.0,0.17,,704816.0,0.01,0.19,2.0,0.12,
me05-059,Chi-Yu,59,Rare,2026-07-22T08:03:06.399Z,EUR,895844,0.02,0.02,0.21,0.14,0.15,0.15,,0.02,0.17,0.16,0.22,0.22,2026-07-22T08:03:04.171Z,USD,,,,,,,704816.0,0.06,0.24,1.73,0.22,0.18,704816.0,0.01,0.19,2.0,0.11,0.11
me05-060,Skarmory,60,Common,2026-07-18T08:02:59.387Z,EUR,895845,0.02,0.02,0.05,0.03,0.03,0.03,,0.02,0.11,,,,2026-07-18T08:02:56.983Z,USD,704817.0,0.01,0.24,2.09,0.18,,704817.0,0.02,0.2,2.0,0.1,,,,,,,
me05-060,Skarmory,60,Common,2026-07-19T08:03:04.658Z,EUR,895845,0.02,0.02,0.05,0.03,0.03,0.03,,0.02,0.09,,,,2026-07-19T08:03:02.366Z,USD,704817.0,0.01,0.19,100.0,0.09,,704817.0,0.02,0.2,2.0,0.08,,,,,,,
me05-060,Skarmory,60,Common,2026-07-20T08:03:04.811Z,EUR,895845,0.02,0.02,0.03,0.02,0.03,0.03,,0.02,0.08,0.1,0.13,0.13,2026-07-20T08:03:02.229Z,USD,704817.0,0.01,0.16,1.65,0.12,,704817.0,0.02,0.2,2.0,0.1,,,,,,,
me05-060,Skarmory,60,Common,2026-07-21T08:03:04.252Z,EUR,895845,0.02,0.02,0.03,0.02,0.03,0.03,,0.02,0.06,0.1,0.13,0.13,2026-07-21T08:03:02.313Z,USD,704817.0,0.01,0.15,1.65,0.06,,704817.0,0.01,0.2,2.0,0.07,,,,,,,
me05-060,Skarmory,60,Common,2026-07-22T08:03:06.399Z,EUR,895845,0.02,0.02,0.03,0.02,0.03,0.03,,0.02,0.03,0.1,0.13,0.13,2026-07-22T08:03:04.171Z,USD,704817.0,0.01,0.15,1.65,0.07,0.02,704817.0,0.01,0.2,2.0,0.12,0.09,,,,,,
me05-061,Shieldon,61,Common,2026-07-18T08:02:59.361Z,EUR,895846,0.08,0.02,0.14,0.23,0.19,0.19,,0.08,0.21,0.23,0.23,0.23,2026-07-18T08:02:56.983Z,USD,704818.0,0.01,0.2,35.0,0.09,,704818.0,0.05,0.22,1.72,0.14,,,,,,,
me05-061,Shieldon,61,Common,2026-07-19T08:03:04.658Z,EUR,895846,0.08,0.02,0.11,0.23,0.19,0.19,,0.02,0.21,0.23,0.23,0.23,2026-07-19T08:03:02.366Z,USD,704818.0,0.01,0.15,100.0,0.08,,704818.0,0.05,0.2,1.69,0.12,,,,,,,
me05-061,Shieldon,61,Common,2026-07-20T08:03:04.265Z,EUR,895846,0.08,0.02,0.09,0.06,0.07,0.09,,0.02,0.17,0.14,0.19,0.19,2026-07-20T08:03:02.229Z,USD,704818.0,0.01,0.15,35.0,0.09,,704818.0,0.02,0.2,1.69,0.14,,,,,,,
me05-061,Shieldon,61,Common,2026-07-21T08:03:04.252Z,EUR,895846,0.08,0.02,0.07,0.06,0.07,0.09,,0.02,0.13,0.14,0.19,0.19,2026-07-21T08:03:02.313Z,USD,704818.0,0.01,0.15,35.0,0.08,,704818.0,0.02,0.2,1.66,0.13,,,,,,,
me05-061,Shieldon,61,Common,2026-07-22T08:03:06.558Z,EUR,895846,0.08,0.02,0.06,0.06,0.07,0.09,,0.02,0.11,0.14,0.19,0.19,2026-07-22T08:03:04.171Z,USD,704818.0,0.01,0.15,1.65,0.06,0.05,704818.0,0.01,0.2,1.66,0.18,0.12,,,,,,
me05-062,Bastiodon,62,Rare,2026-07-18T08:02:59.361Z,EUR,895847,0.91,0.03,0.95,0.98,0.92,0.92,,0.06,0.66,1.65,1.65,1.65,2026-07-18T08:02:56.983Z,USD,,,,,,,704819.0,0.1,0.82,5.0,0.4,,704819.0,0.01,0.25,2.48,0.18,
me05-062,Bastiodon,62,Rare,2026-07-19T08:03:04.658Z,EUR,895847,0.91,0.02,0.74,0.98,0.92,0.92,,0.02,0.5,1.65,1.65,1.65,2026-07-19T08:03:02.366Z,USD,,,,,,,704819.0,0.1,0.48,5.0,0.41,,704819.0,0.01,0.23,2.48,0.2,
me05-062,Bastiodon,62,Rare,2026-07-20T08:03:04.811Z,EUR,895847,0.91,0.02,0.58,0.15,0.33,0.38,,0.02,0.3,0.24,0.5,0.5,2026-07-20T08:03:02.229Z,USD,,,,,,,704819.0,0.08,0.41,5.0,0.37,,704819.0,0.01,0.22,2.48,0.18,
me05-062,Bastiodon,62,Rare,2026-07-21T08:03:04.252Z,EUR,895847,0.91,0.02,0.44,0.15,0.33,0.38,,0.02,0.17,0.24,0.5,0.5,2026-07-21T08:03:02.313Z,USD,,,,,,,704819.0,0.1,0.4,2.59,0.31,,704819.0,0.01,0.2,2.48,0.12,
me05-062,Bastiodon,62,Rare,2026-07-22T08:03:06.627Z,EUR,895847,0.91,0.02,0.34,0.15,0.33,0.38,,0.02,0.07,0.24,0.5,0.5,2026-07-22T08:03:04.171Z,USD,,,,,,,704819.0,0.05,0.39,2.59,0.36,0.33,704819.0,0.01,0.2,2.48,0.13,0.13
me05-063,Bronzor,63,Common,2026-07-18T08:02:58.823Z,EUR,895848,,0.02,0.05,0.02,0.02,0.02,0.06,0.06,0.18,0.33,0.19,0.19,2026-07-18T08:02:56.983Z,USD,704820.0,0.01,0.15,100.0,0.06,,704820.0,0.03,0.2,4.0,0.15,,,,,,,
me05-063,Bronzor,63,Common,2026-07-19T08:03:04.658Z,EUR,895848,,0.02,0.05,0.02,0.02,0.02,0.06,0.02,0.16,0.33,0.19,0.19,2026-07-19T08:03:02.366Z,USD,704820.0,0.01,0.15,100.0,0.05,,704820.0,0.03,0.18,4.0,0.08,,,,,,,
me05-063,Bronzor,63,Common,2026-07-20T08:03:04.811Z,EUR,895848,,0.02,0.05,0.03,0.05,0.05,0.06,0.02,0.15,0.09,0.11,0.11,2026-07-20T08:03:02.229Z,USD,704820.0,0.01,0.15,1.65,0.06,,704820.0,0.02,0.18,4.0,0.1,,,,,,,
me05-063,Bronzor,63,Common,2026-07-21T08:03:04.252Z,EUR,895848,,0.02,0.03,0.03,0.05,0.05,0.06,0.02,0.13,0.09,0.11,0.11,2026-07-21T08:03:02.313Z,USD,704820.0,0.01,0.15,1.65,0.04,,704820.0,0.01,0.18,1.66,0.1,,,,,,,
me05-063,Bronzor,63,Common,2026-07-22T08:03:06.558Z,EUR,895848,,0.02,0.03,0.03,0.05,0.05,0.06,0.02,0.11,0.09,0.11,0.11,2026-07-22T08:03:04.171Z,USD,704820.0,0.01,0.14,1.95,0.05,0.05,704820.0,0.01,0.17,1.65,0.09,0.01,,,,,,
me05-064,Bronzong,64,Uncommon,2026-07-18T08:02:59.387Z,EUR,895849,0.02,0.02,0.03,0.05,0.05,0.05,,0.06,0.23,,,,2026-07-18T08:02:56.983Z,USD,704821.0,0.02,0.15,3.83,0.08,,704821.0,0.03,0.2,4.0,0.1,,,,,,,
me05-064,Bronzong,64,Uncommon,2026-07-19T08:03:04.658Z,EUR,895849,0.02,0.02,0.05,0.05,0.05,0.05,,0.02,0.21,,,,2026-07-19T08:03:02.366Z,USD,704821.0,0.01,0.15,100.0,0.05,,704821.0,0.03,0.19,4.0,0.08,,,,,,,
me05-064,Bronzong,64,Uncommon,2026-07-20T08:03:04.265Z,EUR,895849,0.02,0.02,0.05,0.03,0.05,0.05,,0.02,0.15,0.1,0.15,0.15,2026-07-20T08:03:02.229Z,USD,704821.0,0.01,0.15,1.65,0.05,,704821.0,0.02,0.18,4.0,0.1,,,,,,,
me05-064,Bronzong,64,Uncommon,2026-07-21T08:03:04.252Z,EUR,895849,0.02,0.02,0.03,0.03,0.05,0.05,,0.02,0.13,0.1,0.15,0.15,2026-07-21T08:03:02.313Z,USD,704821.0,0.01,0.13,1.65,0.04,,704821.0,0.01,0.17,4.0,0.11,,,,,,,
me05-064,Bronzong,64,Uncommon,2026-07-22T08:03:06.558Z,EUR,895849,0.02,0.02,0.03,0.03,0.05,0.05,,0.02,0.14,0.1,0.15,0.15,2026-07-22T08:03:04.171Z,USD,704821.0,0.01,0.13,1.65,0.05,0.05,704821.0,0.01,0.15,4.0,0.08,0.08,,,,,,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-18T08:02:59.387Z,EUR,895785,3.31,1.6,3.03,3.06,3.04,3.04,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704822.0,0.49,1.23,19.99,0.83,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-19T08:03:04.658Z,EUR,895785,3.31,0.57,2.62,3.06,3.04,3.04,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704822.0,0.26,1.0,19.99,0.91,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-20T08:03:04.265Z,EUR,895785,3.31,0.57,2.19,1.23,1.73,1.82,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704822.0,0.49,1.25,19.99,1.06,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-21T08:03:04.252Z,EUR,895785,3.31,0.46,1.92,1.23,1.73,1.82,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704822.0,0.5,1.25,19.99,1.15,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-22T08:03:06.558Z,EUR,895785,3.31,0.46,1.7,1.23,1.73,1.82,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704822.0,0.5,1.35,25.0,1.28,24.99
me05-066,Pikipek,66,Common,2026-07-18T08:02:59.387Z,EUR,895850,0.1,0.02,0.16,0.06,0.16,0.16,,0.02,0.18,,,,2026-07-18T08:02:56.983Z,USD,704823.0,0.01,0.19,1.69,0.1,,704823.0,0.03,0.22,1.74,0.18,,,,,,,
me05-066,Pikipek,66,Common,2026-07-19T08:03:04.658Z,EUR,895850,0.1,0.02,0.14,0.06,0.16,0.16,,0.02,0.22,,,,2026-07-19T08:03:02.366Z,USD,704823.0,0.01,0.15,100.0,0.11,,704823.0,0.01,0.2,1.66,0.16,,,,,,,
me05-066,Pikipek,66,Common,2026-07-20T08:03:04.265Z,EUR,895850,0.1,0.02,0.11,0.06,0.08,0.08,,0.02,0.18,0.18,0.24,0.24,2026-07-20T08:03:02.229Z,USD,704823.0,0.01,0.15,1.65,0.11,,704823.0,0.01,0.2,2.14,0.14,,,,,,,
me05-066,Pikipek,66,Common,2026-07-21T08:03:04.252Z,EUR,895850,0.1,0.02,0.1,0.06,0.08,0.08,,0.02,0.1,0.18,0.24,0.24,2026-07-21T08:03:02.313Z,USD,704823.0,0.01,0.15,1.65,0.08,,704823.0,0.01,0.2,2.14,0.14,,,,,,,
me05-066,Pikipek,66,Common,2026-07-22T08:03:06.468Z,EUR,895850,0.1,0.02,0.09,0.06,0.08,0.08,,0.02,0.09,0.18,0.24,0.24,2026-07-22T08:03:04.171Z,USD,704823.0,0.01,0.15,1.65,0.09,0.11,704823.0,0.01,0.2,2.14,0.18,0.16,,,,,,
me05-067,Trumbeak,67,Common,2026-07-18T08:02:59.387Z,EUR,895851,0.23,0.02,0.14,0.02,0.23,0.23,,0.22,0.33,0.05,0.05,0.05,2026-07-18T08:02:56.983Z,USD,704824.0,0.03,0.18,1.73,0.13,,704824.0,0.05,0.22,45.0,0.18,,,,,,,
me05-067,Trumbeak,67,Common,2026-07-19T08:03:04.658Z,EUR,895851,0.23,0.02,0.11,0.02,0.23,0.23,,0.02,0.33,0.05,0.05,0.05,2026-07-19T08:03:02.366Z,USD,704824.0,0.05,0.17,100.0,0.13,,704824.0,0.05,0.2,45.0,0.19,,,,,,,
me05-067,Trumbeak,67,Common,2026-07-20T08:03:04.265Z,EUR,895851,0.23,0.02,0.09,0.06,0.07,0.08,,0.02,0.3,0.18,0.25,0.25,2026-07-20T08:03:02.229Z,USD,704824.0,0.01,0.17,1.69,0.12,,704824.0,0.04,0.2,45.0,0.16,,,,,,,
me05-067,Trumbeak,67,Common,2026-07-21T08:03:04.252Z,EUR,895851,0.23,0.02,0.07,0.06,0.07,0.08,,0.02,0.24,0.18,0.25,0.25,2026-07-21T08:03:02.313Z,USD,704824.0,0.01,0.15,1.65,0.13,,704824.0,0.05,0.2,45.0,0.16,,,,,,,
me05-067,Trumbeak,67,Common,2026-07-22T08:03:06.558Z,EUR,895851,0.23,0.02,0.06,0.06,0.07,0.08,,0.02,0.23,0.18,0.25,0.25,2026-07-22T08:03:04.171Z,USD,704824.0,0.02,0.15,1.96,0.13,0.12,704824.0,0.05,0.2,45.0,0.19,0.19,,,,,,
me05-068,Toucannon,68,Uncommon,2026-07-18T08:02:59.387Z,EUR,895852,0.16,0.02,0.31,0.23,0.34,0.34,,0.03,0.35,0.57,0.57,0.57,2026-07-18T08:02:56.983Z,USD,704825.0,0.03,0.2,1.73,0.13,,704825.0,0.03,0.25,100.0,0.2,,,,,,,
me05-068,Toucannon,68,Uncommon,2026-07-19T08:03:04.658Z,EUR,895852,0.16,0.02,0.24,0.23,0.34,0.34,,0.02,0.33,0.57,0.57,0.57,2026-07-19T08:03:02.366Z,USD,704825.0,0.02,0.17,100.0,0.13,,704825.0,0.03,0.21,100.0,0.16,,,,,,,
me05-068,Toucannon,68,Uncommon,2026-07-20T08:03:04.265Z,EUR,895852,0.16,0.02,0.18,0.07,0.1,0.11,,0.02,0.27,0.18,0.31,0.31,2026-07-20T08:03:02.229Z,USD,704825.0,0.01,0.17,1.67,0.12,,704825.0,0.03,0.2,1.67,0.17,,,,,,,
me05-068,Toucannon,68,Uncommon,2026-07-21T08:03:04.252Z,EUR,895852,0.16,0.02,0.15,0.07,0.1,0.11,,0.02,0.21,0.18,0.31,0.31,2026-07-21T08:03:02.313Z,USD,704825.0,0.01,0.16,1.65,0.11,,704825.0,0.02,0.2,1.66,0.16,,,,,,,
me05-068,Toucannon,68,Uncommon,2026-07-22T08:03:06.627Z,EUR,895852,0.16,0.02,0.13,0.07,0.1,0.11,,0.02,0.17,0.18,0.31,0.31,2026-07-22T08:03:04.171Z,USD,704825.0,0.01,0.16,1.65,0.12,0.11,704825.0,0.01,0.2,1.66,0.2,0.16,,,,,,
me05-069,Type: Null,69,Common,2026-07-18T08:02:59.776Z,EUR,895853,0.02,0.02,0.09,0.02,0.02,0.02,,0.05,0.26,0.06,0.06,0.06,2026-07-18T08:02:56.983Z,USD,704826.0,0.01,0.18,1.68,0.07,,704826.0,0.05,0.2,100.0,0.1,,,,,,,
me05-069,Type: Null,69,Common,2026-07-19T08:03:04.658Z,EUR,895853,0.02,0.02,0.08,0.02,0.02,0.02,,0.02,0.22,0.06,0.06,0.06,2026-07-19T08:03:02.366Z,USD,704826.0,0.01,0.15,100.0,0.05,,704826.0,0.05,0.2,100.0,0.1,,,,,,,
me05-069,Type: Null,69,Common,2026-07-20T08:03:04.811Z,EUR,895853,0.02,0.02,0.07,0.03,0.05,0.05,,0.02,0.17,0.14,0.18,0.18,2026-07-20T08:03:02.229Z,USD,704826.0,0.01,0.15,1.65,0.05,,704826.0,0.03,0.19,100.0,0.12,,,,,,,
me05-069,Type: Null,69,Common,2026-07-21T08:03:04.252Z,EUR,895853,0.02,0.02,0.06,0.03,0.05,0.05,,0.02,0.13,0.14,0.18,0.18,2026-07-21T08:03:02.313Z,USD,704826.0,0.01,0.15,1.65,0.04,,704826.0,0.01,0.18,100.0,0.12,,,,,,,
me05-069,Type: Null,69,Common,2026-07-22T08:03:06.627Z,EUR,895853,0.02,0.02,0.06,0.03,0.05,0.05,,0.02,0.1,0.14,0.18,0.18,2026-07-22T08:03:04.171Z,USD,704826.0,0.01,0.15,1.65,0.07,0.05,704826.0,0.01,0.18,100.0,0.14,0.05,,,,,,
me05-070,Silvally,70,Rare,2026-07-18T08:02:59.776Z,EUR,895854,0.02,0.02,0.35,0.05,0.03,0.03,,0.06,0.57,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,704827.0,0.09,0.32,2.49,0.27,,704827.0,0.03,0.22,2.99,0.11,
me05-070,Silvally,70,Rare,2026-07-19T08:03:04.658Z,EUR,895854,0.02,0.02,0.3,0.05,0.03,0.03,,0.02,0.36,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,704827.0,0.08,0.27,2.49,0.23,,704827.0,0.02,0.19,2.99,0.1,
me05-070,Silvally,70,Rare,2026-07-20T08:03:04.265Z,EUR,895854,0.02,0.02,0.26,0.16,0.15,0.15,,0.02,0.3,0.22,0.23,0.23,2026-07-20T08:03:02.229Z,USD,,,,,,,704827.0,0.09,0.25,2.49,0.18,,704827.0,0.01,0.16,1.66,0.08,
me05-070,Silvally,70,Rare,2026-07-21T08:03:04.252Z,EUR,895854,0.02,0.02,0.23,0.16,0.15,0.15,,0.03,0.3,0.22,0.23,0.23,2026-07-21T08:03:02.313Z,USD,,,,,,,704827.0,0.05,0.25,2.49,0.2,,704827.0,0.01,0.15,1.65,0.06,
me05-070,Silvally,70,Rare,2026-07-22T08:03:06.558Z,EUR,895854,0.02,0.02,0.18,0.16,0.15,0.15,,0.03,0.24,0.22,0.23,0.23,2026-07-22T08:03:04.171Z,USD,,,,,,,704827.0,0.05,0.25,2.49,0.26,0.25,704827.0,0.01,0.15,1.65,0.13,0.08
me05-071,Bombirdier,71,Common,2026-07-18T08:02:59.361Z,EUR,895855,0.02,0.02,0.05,0.06,0.05,0.05,,0.05,0.17,0.05,0.05,0.05,2026-07-18T08:02:56.983Z,USD,704828.0,0.01,0.27,10.0,0.16,,704828.0,0.04,0.2,5.0,0.09,,,,,,,
