id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,tp_updated,tp_unit,tp_normal_productId,tp_reverse_holofoil_productId,tp_holofoil_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_reverse_holofoil_marketPrice
me05-049,Vullaby,49,Common,2026-07-19T08:03:04.658Z,EUR,895834,2026-07-19T08:03:02.366Z,USD,704806.0,704806.0,,0.03,,0.05,0.11
me05-049,Vullaby,49,Common,2026-07-20T08:03:04.265Z,EUR,895834,2026-07-20T08:03:02.229Z,USD,704806.0,704806.0,,0.02,0.13,0.05,0.11
me05-049,Vullaby,49,Common,2026-07-21T08:03:04.252Z,EUR,895834,2026-07-21T08:03:02.313Z,USD,704806.0,704806.0,,0.02,0.13,0.05,0.08
me05-049,Vullaby,49,Common,2026-07-22T08:03:06.627Z,EUR,895834,2026-07-22T08:03:04.171Z,USD,704806.0,704806.0,,0.02,0.13,0.04,0.12
me05-049,Vullaby,49,Common,2026-07-23T08:03:03.918Z,EUR,895834,2026-07-23T08:03:01.944Z,USD,704806.0,704806.0,,0.02,0.13,0.05,0.12
me05-049,Vullaby,49,Common,2026-07-24T08:03:04.300Z,EUR,895834,2026-07-24T08:03:02.310Z,USD,704806.0,704806.0,,0.02,0.13,0.05,0.12
me05-049,Vullaby,49,Common,2026-07-25T08:03:03.827Z,EUR,895834,2026-07-25T08:03:02.308Z,USD,704806.0,704806.0,,0.02,0.13,0.07,0.11
me05-049,Vullaby,49,Common,2026-07-26T08:03:04.571Z,EUR,895834,2026-07-26T08:03:42.224Z,USD,704806.0,704806.0,,0.03,0.18,0.06,0.18
me05-049,Vullaby,49,Common,2026-07-27T08:03:04.705Z,EUR,895834,2026-07-27T08:03:49.210Z,USD,704806.0,704806.0,,0.02,0.11,0.08,0.19
me05-050,Mandibuzz,50,Common,2026-07-18T08:02:59.776Z,EUR,895835,2026-07-18T08:02:56.983Z,USD,704807.0,704807.0,,0.06,0.06,0.08,0.13
me05-050,Mandibuzz,50,Common,2026-07-19T08:03:04.558Z,EUR,895835,2026-07-19T08:03:02.366Z,USD,704807.0,704807.0,,0.06,0.06,0.05,0.1
me05-050,Mandibuzz,50,Common,2026-07-20T08:03:04.265Z,EUR,895835,2026-07-20T08:03:02.229Z,USD,704807.0,704807.0,,0.03,0.13,0.05,0.11
me05-050,Mandibuzz,50,Common,2026-07-21T08:03:04.252Z,EUR,895835,2026-07-21T08:03:02.313Z,USD,704807.0,704807.0,,0.03,0.13,0.04,0.11
me05-050,Mandibuzz,50,Common,2026-07-22T08:03:06.627Z,EUR,895835,2026-07-22T08:03:04.171Z,USD,704807.0,704807.0,,0.03,0.13,0.04,0.13
me05-050,Mandibuzz,50,Common,2026-07-23T08:03:03.918Z,EUR,895835,2026-07-23T08:03:01.944Z,USD,704807.0,704807.0,,0.03,0.13,0.06,0.14
me05-050,Mandibuzz,50,Common,2026-07-24T08:03:04.300Z,EUR,895835,2026-07-24T08:03:02.310Z,USD,704807.0,704807.0,,0.03,0.13,0.06,0.15
me05-050,Mandibuzz,50,Common,2026-07-25T08:03:03.827Z,EUR,895835,2026-07-25T08:03:02.308Z,USD,704807.0,704807.0,,0.03,0.13,0.07,0.16
me05-050,Mandibuzz,50,Common,2026-07-26T08:03:04.732Z,EUR,895835,2026-07-26T08:03:42.224Z,USD,704807.0,704807.0,,0.03,0.1,0.05,0.14
me05-050,Mandibuzz,50,Common,2026-07-27T08:03:04.547Z,EUR,895835,2026-07-27T08:03:49.210Z,USD,704807.0,704807.0,,0.02,0.09,0.07,0.19
me05-051,Inkay,51,Common,2026-07-18T08:02:59.776Z,EUR,895836,2026-07-18T08:02:56.983Z,USD,704808.0,704808.0,,0.06,0.05,0.07,0.12
me05-051,Inkay,51,Common,2026-07-19T08:03:04.658Z,EUR,895836,2026-07-19T08:03:02.366Z,USD,704808.0,704808.0,,0.06,0.05,0.05,0.09
me05-051,Inkay,51,Common,2026-07-20T08:03:04.265Z,EUR,895836,2026-07-20T08:03:02.229Z,USD,704808.0,704808.0,,0.02,0.14,0.04,0.11
me05-051,Inkay,51,Common,2026-07-21T08:03:04.252Z,EUR,895836,2026-07-21T08:03:02.313Z,USD,704808.0,704808.0,,0.02,0.14,0.03,0.09
me05-051,Inkay,51,Common,2026-07-22T08:03:06.558Z,EUR,895836,2026-07-22T08:03:04.171Z,USD,704808.0,704808.0,,0.02,0.14,0.09,0.14
me05-051,Inkay,51,Common,2026-07-23T08:03:03.918Z,EUR,895836,2026-07-23T08:03:01.944Z,USD,704808.0,704808.0,,0.02,0.14,0.11,0.18
me05-051,Inkay,51,Common,2026-07-24T08:03:04.550Z,EUR,895836,2026-07-24T08:03:02.310Z,USD,704808.0,704808.0,,0.02,0.14,0.11,0.17
me05-051,Inkay,51,Common,2026-07-25T08:03:03.827Z,EUR,895836,2026-07-25T08:03:02.308Z,USD,704808.0,704808.0,,0.02,0.14,0.04,0.14
me05-051,Inkay,51,Common,2026-07-26T08:03:04.532Z,EUR,895836,2026-07-26T08:03:42.224Z,USD,704808.0,704808.0,,0.03,0.14,0.04,0.17
me05-051,Inkay,51,Common,2026-07-27T08:03:04.705Z,EUR,895836,2026-07-27T08:03:49.210Z,USD,704808.0,704808.0,,0.02,0.08,0.06,0.21
me05-052,Malamar,52,Uncommon,2026-07-18T08:02:59.361Z,EUR,895837,2026-07-18T08:02:56.983Z,USD,704809.0,704809.0,,0.05,0.21,0.07,0.15
me05-052,Malamar,52,Uncommon,2026-07-19T08:03:04.658Z,EUR,895837,2026-07-19T08:03:02.366Z,USD,704809.0,704809.0,,0.05,0.21,0.05,0.09
me05-052,Malamar,52,Uncommon,2026-07-20T08:03:04.265Z,EUR,895837,2026-07-20T08:03:02.229Z,USD,704809.0,704809.0,,0.02,0.15,0.05,0.14
me05-052,Malamar,52,Uncommon,2026-07-21T08:03:04.252Z,EUR,895837,2026-07-21T08:03:02.313Z,USD,704809.0,704809.0,,0.02,0.15,0.04,0.12
me05-052,Malamar,52,Uncommon,2026-07-22T08:03:06.399Z,EUR,895837,2026-07-22T08:03:04.171Z,USD,704809.0,704809.0,,0.02,0.15,0.08,0.11
me05-052,Malamar,52,Uncommon,2026-07-23T08:03:03.918Z,EUR,895837,2026-07-23T08:03:01.944Z,USD,704809.0,704809.0,,0.02,0.15,0.11,0.13
me05-052,Malamar,52,Uncommon,2026-07-24T08:03:04.300Z,EUR,895837,2026-07-24T08:03:02.310Z,USD,704809.0,704809.0,,0.02,0.15,0.11,0.15
me05-052,Malamar,52,Uncommon,2026-07-25T08:03:03.827Z,EUR,895837,2026-07-25T08:03:02.308Z,USD,704809.0,704809.0,,0.02,0.15,0.08,0.16
me05-052,Malamar,52,Uncommon,2026-07-26T08:03:04.571Z,EUR,895837,2026-07-26T08:03:42.224Z,USD,704809.0,704809.0,,0.03,0.08,0.05,0.16
me05-052,Malamar,52,Uncommon,2026-07-27T08:03:04.705Z,EUR,895837,2026-07-27T08:03:49.210Z,USD,704809.0,704809.0,,0.05,0.09,0.05,0.18
me05-053,Nickit,53,Common,2026-07-18T08:02:59.776Z,EUR,895838,2026-07-18T08:02:56.983Z,USD,704810.0,704810.0,,0.06,,0.08,0.09
me05-053,Nickit,53,Common,2026-07-19T08:03:04.658Z,EUR,895838,2026-07-19T08:03:02.366Z,USD,704810.0,704810.0,,0.06,,0.04,0.08
me05-053,Nickit,53,Common,2026-07-20T08:03:04.265Z,EUR,895838,2026-07-20T08:03:02.229Z,USD,704810.0,704810.0,,0.03,0.15,0.04,0.07
me05-053,Nickit,53,Common,2026-07-21T08:03:04.252Z,EUR,895838,2026-07-21T08:03:02.313Z,USD,704810.0,704810.0,,0.03,0.15,0.03,0.11
me05-053,Nickit,53,Common,2026-07-22T08:03:06.627Z,EUR,895838,2026-07-22T08:03:04.171Z,USD,704810.0,704810.0,,0.03,0.15,0.04,0.13
me05-053,Nickit,53,Common,2026-07-23T08:03:03.918Z,EUR,895838,2026-07-23T08:03:01.944Z,USD,704810.0,704810.0,,0.03,0.15,0.07,0.16
me05-053,Nickit,53,Common,2026-07-24T08:03:04.550Z,EUR,895838,2026-07-24T08:03:02.310Z,USD,704810.0,704810.0,,0.03,0.15,0.07,0.15
me05-053,Nickit,53,Common,2026-07-25T08:03:03.827Z,EUR,895838,2026-07-25T08:03:02.308Z,USD,704810.0,704810.0,,0.03,0.15,0.09,0.15
me05-053,Nickit,53,Common,2026-07-26T08:03:04.532Z,EUR,895838,2026-07-26T08:03:42.224Z,USD,704810.0,704810.0,,0.02,0.18,0.08,0.17
me05-053,Nickit,53,Common,2026-07-27T08:03:04.705Z,EUR,895838,2026-07-27T08:03:49.210Z,USD,704810.0,704810.0,,0.02,0.07,0.09,0.19
me05-054,Thievul,54,Uncommon,2026-07-18T08:02:59.776Z,EUR,895839,2026-07-18T08:02:56.983Z,USD,704811.0,704811.0,,0.02,0.06,0.07,0.16
me05-054,Thievul,54,Uncommon,2026-07-19T08:03:04.658Z,EUR,895839,2026-07-19T08:03:02.366Z,USD,704811.0,704811.0,,0.02,0.06,0.05,0.11
me05-054,Thievul,54,Uncommon,2026-07-20T08:03:04.811Z,EUR,895839,2026-07-20T08:03:02.229Z,USD,704811.0,704811.0,,0.03,0.11,0.04,0.11
me05-054,Thievul,54,Uncommon,2026-07-21T08:03:04.252Z,EUR,895839,2026-07-21T08:03:02.313Z,USD,704811.0,704811.0,,0.03,0.11,0.04,0.12
me05-054,Thievul,54,Uncommon,2026-07-22T08:03:06.627Z,EUR,895839,2026-07-22T08:03:04.171Z,USD,704811.0,704811.0,,0.03,0.11,0.04,0.14
me05-054,Thievul,54,Uncommon,2026-07-23T08:03:03.918Z,EUR,895839,2026-07-23T08:03:01.944Z,USD,704811.0,704811.0,,0.03,0.11,0.05,0.15
me05-054,Thievul,54,Uncommon,2026-07-24T08:03:04.300Z,EUR,895839,2026-07-24T08:03:02.310Z,USD,704811.0,704811.0,,0.03,0.11,0.05,0.16
me05-054,Thievul,54,Uncommon,2026-07-25T08:03:03.827Z,EUR,895839,2026-07-25T08:03:02.308Z,USD,704811.0,704811.0,,0.03,0.11,0.04,0.17
me05-054,Thievul,54,Uncommon,2026-07-26T08:03:04.571Z,EUR,895839,2026-07-26T08:03:42.224Z,USD,704811.0,704811.0,,0.03,0.14,0.05,0.17
me05-054,Thievul,54,Uncommon,2026-07-27T08:03:04.705Z,EUR,895839,2026-07-27T08:03:49.210Z,USD,704811.0,704811.0,,0.03,0.08,0.06,0.18
me05-055,Morpeko ex,55,Double rare,2026-07-18T08:02:59.776Z,EUR,895840,2026-07-18T08:02:56.983Z,USD,,,704812.0,1.63,,,
me05-055,Morpeko ex,55,Double rare,2026-07-19T08:03:04.658Z,EUR,895840,2026-07-19T08:03:02.366Z,USD,,,704812.0,1.63,,,
me05-055,Morpeko ex,55,Double rare,2026-07-20T08:03:04.265Z,EUR,895840,2026-07-20T08:03:02.229Z,USD,,,704812.0,0.56,,,
me05-055,Morpeko ex,55,Double rare,2026-07-21T08:03:04.252Z,EUR,895840,2026-07-21T08:03:02.313Z,USD,,,704812.0,0.56,,,
me05-055,Morpeko ex,55,Double rare,2026-07-22T08:03:06.627Z,EUR,895840,2026-07-22T08:03:04.171Z,USD,,,704812.0,0.56,,,
me05-055,Morpeko ex,55,Double rare,2026-07-23T08:03:03.918Z,EUR,895840,2026-07-23T08:03:01.944Z,USD,,,704812.0,0.56,,,
me05-055,Morpeko ex,55,Double rare,2026-07-24T08:03:04.300Z,EUR,895840,2026-07-24T08:03:02.310Z,USD,,,704812.0,0.56,,,
me05-055,Morpeko ex,55,Double rare,2026-07-25T08:03:03.827Z,EUR,895840,2026-07-25T08:03:02.308Z,USD,,,704812.0,0.56,,,
me05-055,Morpeko ex,55,Double rare,2026-07-26T08:03:04.571Z,EUR,895840,2026-07-26T08:03:42.224Z,USD,,,704812.0,0.63,,,
me05-055,Morpeko ex,55,Double rare,2026-07-27T08:03:04.705Z,EUR,895840,2026-07-27T08:03:49.210Z,USD,,,704812.0,0.55,,,
me05-056,Zarude,56,Rare,2026-07-18T08:02:59.776Z,EUR,895841,2026-07-18T08:02:56.983Z,USD,,704813.0,704813.0,0.06,,,0.15
me05-056,Zarude,56,Rare,2026-07-19T08:03:04.658Z,EUR,895841,2026-07-19T08:03:02.366Z,USD,,704813.0,704813.0,0.06,,,0.13
me05-056,Zarude,56,Rare,2026-07-20T08:03:04.265Z,EUR,895841,2026-07-20T08:03:02.229Z,USD,,704813.0,704813.0,0.07,0.19,,0.13
me05-056,Zarude,56,Rare,2026-07-21T08:03:04.252Z,EUR,895841,2026-07-21T08:03:02.313Z,USD,,704813.0,704813.0,0.07,0.19,,0.14
me05-056,Zarude,56,Rare,2026-07-22T08:03:06.471Z,EUR,895841,2026-07-22T08:03:04.171Z,USD,,704813.0,704813.0,0.07,0.19,,0.16
me05-056,Zarude,56,Rare,2026-07-23T08:03:03.918Z,EUR,895841,2026-07-23T08:03:01.944Z,USD,,704813.0,704813.0,0.07,0.19,,0.2
me05-056,Zarude,56,Rare,2026-07-24T08:03:04.300Z,EUR,895841,2026-07-24T08:03:02.310Z,USD,,704813.0,704813.0,0.07,0.19,,0.21
me05-056,Zarude,56,Rare,2026-07-25T08:03:03.827Z,EUR,895841,2026-07-25T08:03:02.308Z,USD,,704813.0,704813.0,0.07,0.19,,0.18
me05-056,Zarude,56,Rare,2026-07-26T08:03:04.571Z,EUR,895841,2026-07-26T08:03:42.224Z,USD,,704813.0,704813.0,0.09,0.21,,0.21
me05-056,Zarude,56,Rare,2026-07-27T08:03:04.547Z,EUR,895841,2026-07-27T08:03:49.210Z,USD,,704813.0,704813.0,0.09,0.08,,0.25
me05-057,Maschiff,57,Common,2026-07-18T08:02:59.776Z,EUR,895842,2026-07-18T08:02:56.983Z,USD,704814.0,704814.0,,0.1,0.23,0.06,0.14
me05-057,Maschiff,57,Common,2026-07-19T08:03:04.658Z,EUR,895842,2026-07-19T08:03:02.366Z,USD,704814.0,704814.0,,0.1,0.23,0.03,0.1
me05-057,Maschiff,57,Common,2026-07-20T08:03:04.265Z,EUR,895842,2026-07-20T08:03:02.229Z,USD,704814.0,704814.0,,0.02,0.14,0.03,0.12
me05-057,Maschiff,57,Common,2026-07-21T08:03:04.252Z,EUR,895842,2026-07-21T08:03:02.313Z,USD,704814.0,704814.0,,0.02,0.14,0.04,0.11
me05-057,Maschiff,57,Common,2026-07-22T08:03:06.471Z,EUR,895842,2026-07-22T08:03:04.171Z,USD,704814.0,704814.0,,0.02,0.14,0.03,0.12
me05-057,Maschiff,57,Common,2026-07-23T08:03:03.918Z,EUR,895842,2026-07-23T08:03:01.944Z,USD,704814.0,704814.0,,0.02,0.14,0.05,0.15
me05-057,Maschiff,57,Common,2026-07-24T08:03:04.300Z,EUR,895842,2026-07-24T08:03:02.310Z,USD,704814.0,704814.0,,0.02,0.14,0.05,0.14
me05-057,Maschiff,57,Common,2026-07-25T08:03:04.261Z,EUR,895842,2026-07-25T08:03:02.308Z,USD,704814.0,704814.0,,0.02,0.14,0.06,0.14
me05-057,Maschiff,57,Common,2026-07-26T08:03:04.732Z,EUR,895842,2026-07-26T08:03:42.224Z,USD,704814.0,704814.0,,0.03,0.1,0.05,0.11
me05-057,Maschiff,57,Common,2026-07-27T08:03:04.547Z,EUR,895842,2026-07-27T08:03:49.210Z,USD,704814.0,704814.0,,0.03,0.1,0.07,0.13
me05-058,Mabosstiff,58,Common,2026-07-18T08:02:59.546Z,EUR,895843,2026-07-18T08:02:56.983Z,USD,704815.0,704815.0,,0.06,0.06,0.07,0.15
me05-058,Mabosstiff,58,Common,2026-07-19T08:03:04.558Z,EUR,895843,2026-07-19T08:03:02.366Z,USD,704815.0,704815.0,,0.06,0.06,0.04,0.12
me05-058,Mabosstiff,58,Common,2026-07-20T08:03:04.265Z,EUR,895843,2026-07-20T08:03:02.229Z,USD,704815.0,704815.0,,0.02,0.14,0.03,0.1
me05-058,Mabosstiff,58,Common,2026-07-21T08:03:04.252Z,EUR,895843,2026-07-21T08:03:02.313Z,USD,704815.0,704815.0,,0.02,0.14,0.03,0.1
me05-058,Mabosstiff,58,Common,2026-07-22T08:03:06.558Z,EUR,895843,2026-07-22T08:03:04.171Z,USD,704815.0,704815.0,,0.02,0.14,0.03,0.15
me05-058,Mabosstiff,58,Common,2026-07-23T08:03:03.918Z,EUR,895843,2026-07-23T08:03:01.944Z,USD,704815.0,704815.0,,0.02,0.14,0.04,0.17
me05-058,Mabosstiff,58,Common,2026-07-24T08:03:04.300Z,EUR,895843,2026-07-24T08:03:02.310Z,USD,704815.0,704815.0,,0.02,0.14,0.05,0.19
me05-058,Mabosstiff,58,Common,2026-07-25T08:03:04.261Z,EUR,895843,2026-07-25T08:03:02.308Z,USD,704815.0,704815.0,,0.02,0.14,0.05,0.22
me05-058,Mabosstiff,58,Common,2026-07-26T08:03:04.571Z,EUR,895843,2026-07-26T08:03:42.224Z,USD,704815.0,704815.0,,0.03,0.17,0.05,0.19
me05-058,Mabosstiff,58,Common,2026-07-27T08:03:04.547Z,EUR,895843,2026-07-27T08:03:49.210Z,USD,704815.0,704815.0,,0.02,0.13,0.06,0.19
me05-059,Chi-Yu,59,Rare,2026-07-18T08:02:59.546Z,EUR,895844,2026-07-18T08:02:56.983Z,USD,,704816.0,704816.0,0.02,0.23,,0.2
me05-059,Chi-Yu,59,Rare,2026-07-19T08:03:04.658Z,EUR,895844,2026-07-19T08:03:02.366Z,USD,,704816.0,704816.0,0.02,0.23,,0.21
me05-059,Chi-Yu,59,Rare,2026-07-20T08:03:04.811Z,EUR,895844,2026-07-20T08:03:02.229Z,USD,,704816.0,704816.0,0.14,0.16,,0.17
me05-059,Chi-Yu,59,Rare,2026-07-21T08:03:04.252Z,EUR,895844,2026-07-21T08:03:02.313Z,USD,,704816.0,704816.0,0.14,0.16,,0.17
me05-059,Chi-Yu,59,Rare,2026-07-22T08:03:06.399Z,EUR,895844,2026-07-22T08:03:04.171Z,USD,,704816.0,704816.0,0.14,0.16,,0.22
me05-059,Chi-Yu,59,Rare,2026-07-23T08:03:03.918Z,EUR,895844,2026-07-23T08:03:01.944Z,USD,,704816.0,704816.0,0.14,0.16,,0.21
me05-059,Chi-Yu,59,Rare,2026-07-24T08:03:04.300Z,EUR,895844,2026-07-24T08:03:02.310Z,USD,,704816.0,704816.0,0.14,0.16,,0.24
me05-059,Chi-Yu,59,Rare,2026-07-25T08:03:03.827Z,EUR,895844,2026-07-25T08:03:02.308Z,USD,,704816.0,704816.0,0.14,0.16,,0.21
me05-059,Chi-Yu,59,Rare,2026-07-26T08:03:04.571Z,EUR,895844,2026-07-26T08:03:42.224Z,USD,,704816.0,704816.0,0.08,0.23,,0.24
me05-059,Chi-Yu,59,Rare,2026-07-27T08:03:04.705Z,EUR,895844,2026-07-27T08:03:49.210Z,USD,,704816.0,704816.0,0.09,0.15,,0.28
me05-060,Skarmory,60,Common,2026-07-18T08:02:59.387Z,EUR,895845,2026-07-18T08:02:56.983Z,USD,704817.0,704817.0,,0.03,,0.18,0.1
me05-060,Skarmory,60,Common,2026-07-19T08:03:04.658Z,EUR,895845,2026-07-19T08:03:02.366Z,USD,704817.0,704817.0,,0.03,,0.09,0.08
me05-060,Skarmory,60,Common,2026-07-20T08:03:04.811Z,EUR,895845,2026-07-20T08:03:02.229Z,USD,704817.0,704817.0,,0.02,0.1,0.12,0.1
me05-060,Skarmory,60,Common,2026-07-21T08:03:04.252Z,EUR,895845,2026-07-21T08:03:02.313Z,USD,704817.0,704817.0,,0.02,0.1,0.06,0.07
me05-060,Skarmory,60,Common,2026-07-22T08:03:06.399Z,EUR,895845,2026-07-22T08:03:04.171Z,USD,704817.0,704817.0,,0.02,0.1,0.07,0.12
me05-060,Skarmory,60,Common,2026-07-23T08:03:03.918Z,EUR,895845,2026-07-23T08:03:01.944Z,USD,704817.0,704817.0,,0.02,0.1,0.06,0.15
me05-060,Skarmory,60,Common,2026-07-24T08:03:04.550Z,EUR,895845,2026-07-24T08:03:02.310Z,USD,704817.0,704817.0,,0.02,0.1,0.06,0.16
me05-060,Skarmory,60,Common,2026-07-25T08:03:03.827Z,EUR,895845,2026-07-25T08:03:02.308Z,USD,704817.0,704817.0,,0.02,0.1,0.07,0.16
me05-060,Skarmory,60,Common,2026-07-26T08:03:04.732Z,EUR,895845,2026-07-26T08:03:42.224Z,USD,704817.0,704817.0,,0.08,0.08,0.09,0.14
me05-060,Skarmory,60,Common,2026-07-27T08:03:04.705Z,EUR,895845,2026-07-27T08:03:49.210Z,USD,704817.0,704817.0,,0.02,0.07,0.08,0.18
me05-061,Shieldon,61,Common,2026-07-18T08:02:59.361Z,EUR,895846,2026-07-18T08:02:56.983Z,USD,704818.0,704818.0,,0.23,0.23,0.09,0.14
me05-061,Shieldon,61,Common,2026-07-19T08:03:04.658Z,EUR,895846,2026-07-19T08:03:02.366Z,USD,704818.0,704818.0,,0.23,0.23,0.08,0.12
me05-061,Shieldon,61,Common,2026-07-20T08:03:04.265Z,EUR,895846,2026-07-20T08:03:02.229Z,USD,704818.0,704818.0,,0.06,0.14,0.09,0.14
me05-061,Shieldon,61,Common,2026-07-21T08:03:04.252Z,EUR,895846,2026-07-21T08:03:02.313Z,USD,704818.0,704818.0,,0.06,0.14,0.08,0.13
me05-061,Shieldon,61,Common,2026-07-22T08:03:06.558Z,EUR,895846,2026-07-22T08:03:04.171Z,USD,704818.0,704818.0,,0.06,0.14,0.06,0.18
me05-061,Shieldon,61,Common,2026-07-23T08:03:03.918Z,EUR,895846,2026-07-23T08:03:01.944Z,USD,704818.0,704818.0,,0.06,0.14,0.13,0.17
me05-061,Shieldon,61,Common,2026-07-24T08:03:04.550Z,EUR,895846,2026-07-24T08:03:02.310Z,USD,704818.0,704818.0,,0.06,0.14,0.14,0.19
me05-061,Shieldon,61,Common,2026-07-25T08:03:04.261Z,EUR,895846,2026-07-25T08:03:02.308Z,USD,704818.0,704818.0,,0.06,0.14,0.12,0.18
me05-061,Shieldon,61,Common,2026-07-26T08:03:04.732Z,EUR,895846,2026-07-26T08:03:42.224Z,USD,704818.0,704818.0,,0.05,0.13,0.09,0.19
me05-061,Shieldon,61,Common,2026-07-27T08:03:04.705Z,EUR,895846,2026-07-27T08:03:49.210Z,USD,704818.0,704818.0,,0.02,0.09,0.1,0.17
me05-062,Bastiodon,62,Rare,2026-07-18T08:02:59.361Z,EUR,895847,2026-07-18T08:02:56.983Z,USD,,704819.0,704819.0,0.98,1.65,,0.4
me05-062,Bastiodon,62,Rare,2026-07-19T08:03:04.658Z,EUR,895847,2026-07-19T08:03:02.366Z,USD,,704819.0,704819.0,0.98,1.65,,0.41
me05-062,Bastiodon,62,Rare,2026-07-20T08:03:04.811Z,EUR,895847,2026-07-20T08:03:02.229Z,USD,,704819.0,704819.0,0.15,0.24,,0.37
me05-062,Bastiodon,62,Rare,2026-07-21T08:03:04.252Z,EUR,895847,2026-07-21T08:03:02.313Z,USD,,704819.0,704819.0,0.15,0.24,,0.31
me05-062,Bastiodon,62,Rare,2026-07-22T08:03:06.627Z,EUR,895847,2026-07-22T08:03:04.171Z,USD,,704819.0,704819.0,0.15,0.24,,0.36
me05-062,Bastiodon,62,Rare,2026-07-23T08:03:03.918Z,EUR,895847,2026-07-23T08:03:01.944Z,USD,,704819.0,704819.0,0.15,0.24,,0.28
me05-062,Bastiodon,62,Rare,2026-07-24T08:03:04.550Z,EUR,895847,2026-07-24T08:03:02.310Z,USD,,704819.0,704819.0,0.15,0.24,,0.32
me05-062,Bastiodon,62,Rare,2026-07-25T08:03:04.624Z,EUR,895847,2026-07-25T08:03:02.308Z,USD,,704819.0,704819.0,0.15,0.24,,0.18
me05-062,Bastiodon,62,Rare,2026-07-26T08:03:04.571Z,EUR,895847,2026-07-26T08:03:42.224Z,USD,,704819.0,704819.0,0.13,0.23,,0.3
me05-062,Bastiodon,62,Rare,2026-07-27T08:03:04.705Z,EUR,895847,2026-07-27T08:03:49.210Z,USD,,704819.0,704819.0,0.07,0.15,,0.4
me05-063,Bronzor,63,Common,2026-07-18T08:02:58.823Z,EUR,895848,2026-07-18T08:02:56.983Z,USD,704820.0,704820.0,,0.02,0.33,0.06,0.15
me05-063,Bronzor,63,Common,2026-07-19T08:03:04.658Z,EUR,895848,2026-07-19T08:03:02.366Z,USD,704820.0,704820.0,,0.02,0.33,0.05,0.08
me05-063,Bronzor,63,Common,2026-07-20T08:03:04.811Z,EUR,895848,2026-07-20T08:03:02.229Z,USD,704820.0,704820.0,,0.03,0.09,0.06,0.1
me05-063,Bronzor,63,Common,2026-07-21T08:03:04.252Z,EUR,895848,2026-07-21T08:03:02.313Z,USD,704820.0,704820.0,,0.03,0.09,0.04,0.1
me05-063,Bronzor,63,Common,2026-07-22T08:03:06.558Z,EUR,895848,2026-07-22T08:03:04.171Z,USD,704820.0,704820.0,,0.03,0.09,0.05,0.09
me05-063,Bronzor,63,Common,2026-07-23T08:03:03.918Z,EUR,895848,2026-07-23T08:03:01.944Z,USD,704820.0,704820.0,,0.03,0.09,0.05,0.1
me05-063,Bronzor,63,Common,2026-07-24T08:03:04.300Z,EUR,895848,2026-07-24T08:03:02.310Z,USD,704820.0,704820.0,,0.03,0.09,0.05,0.13
me05-063,Bronzor,63,Common,2026-07-25T08:03:03.827Z,EUR,895848,2026-07-25T08:03:02.308Z,USD,704820.0,704820.0,,0.03,0.09,0.05,0.12
me05-063,Bronzor,63,Common,2026-07-26T08:03:04.571Z,EUR,895848,2026-07-26T08:03:42.224Z,USD,704820.0,704820.0,,0.1,0.07,0.04,0.12
me05-063,Bronzor,63,Common,2026-07-27T08:03:04.705Z,EUR,895848,2026-07-27T08:03:49.210Z,USD,704820.0,704820.0,,0.02,0.08,0.05,0.13
me05-064,Bronzong,64,Uncommon,2026-07-18T08:02:59.387Z,EUR,895849,2026-07-18T08:02:56.983Z,USD,704821.0,704821.0,,0.05,,0.08,0.1
me05-064,Bronzong,64,Uncommon,2026-07-19T08:03:04.658Z,EUR,895849,2026-07-19T08:03:02.366Z,USD,704821.0,704821.0,,0.05,,0.05,0.08
me05-064,Bronzong,64,Uncommon,2026-07-20T08:03:04.265Z,EUR,895849,2026-07-20T08:03:02.229Z,USD,704821.0,704821.0,,0.03,0.1,0.05,0.1
me05-064,Bronzong,64,Uncommon,2026-07-21T08:03:04.252Z,EUR,895849,2026-07-21T08:03:02.313Z,USD,704821.0,704821.0,,0.03,0.1,0.04,0.11
me05-064,Bronzong,64,Uncommon,2026-07-22T08:03:06.558Z,EUR,895849,2026-07-22T08:03:04.171Z,USD,704821.0,704821.0,,0.03,0.1,0.05,0.08
me05-064,Bronzong,64,Uncommon,2026-07-23T08:03:03.918Z,EUR,895849,2026-07-23T08:03:01.944Z,USD,704821.0,704821.0,,0.03,0.1,0.06,0.09
me05-064,Bronzong,64,Uncommon,2026-07-24T08:03:04.550Z,EUR,895849,2026-07-24T08:03:02.310Z,USD,704821.0,704821.0,,0.03,0.1,0.06,0.11
me05-064,Bronzong,64,Uncommon,2026-07-25T08:03:04.261Z,EUR,895849,2026-07-25T08:03:02.308Z,USD,704821.0,704821.0,,0.03,0.1,0.06,0.12
me05-064,Bronzong,64,Uncommon,2026-07-26T08:03:04.571Z,EUR,895849,2026-07-26T08:03:42.224Z,USD,704821.0,704821.0,,0.09,0.1,0.04,0.13
me05-064,Bronzong,64,Uncommon,2026-07-27T08:03:04.705Z,EUR,895849,2026-07-27T08:03:49.210Z,USD,704821.0,704821.0,,0.02,0.11,0.08,0.12
me05-065,Mega Excadrill ex,65,Double rare,2026-07-18T08:02:59.387Z,EUR,895785,2026-07-18T08:02:56.983Z,USD,,,704822.0,3.06,,,
